neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,10000.000,0.001,0.990,1500,196109.513,196109.513,752643.308,323695,2406000,13.454,174386.000,1.124571,12.457,1373
swap,10000.000,0.000,0.850,250,196109.513,196109.513,698369.588,4122,28500,14.463,174386.000,1.124571,12.457,17
swap,10000.000,0.000,0.850,500,196109.513,196109.513,721471.595,7731,57000,13.563,174386.000,1.124571,12.457,33
swap,10000.000,0.000,0.850,750,196109.513,196109.513,725412.115,11546,85500,13.504,174386.000,1.124571,12.457,50
swap,10000.000,0.000,0.850,1000,196109.513,196109.513,737591.264,14937,114000,13.103,174386.000,1.124571,12.457,67
swap,10000.000,0.000,0.850,1250,196109.513,196109.513,736482.406,18560,142500,13.025,174386.000,1.124571,12.457,83
swap,10000.000,0.000,0.850,1500,196109.513,196109.513,738775.629,21938,171000,12.829,174386.000,1.124571,12.457,96
swap,10000.000,0.000,0.900,250,196109.513,196109.513,720636.228,6123,43750,13.995,174386.000,1.124571,12.457,25
swap,10000.000,0.000,0.900,500,196109.513,196109.513,727776.177,11720,87500,13.394,174386.000,1.124571,12.457,50
swap,10000.000,0.000,0.900,750,196109.513,196109.513,732214.982,17034,131250,12.978,174386.000,1.124571,12.457,75
swap,10000.000,0.000,0.900,1000,196109.513,196109.513,739474.294,22285,175000,12.734,174386.000,1.124571,12.457,99
swap,10000.000,0.000,0.900,1250,196109.513,196109.513,739734.426,27487,218750,12.565,174386.000,1.124571,12.457,128
swap,10000.000,0.000,0.900,1500,196109.513,196109.513,741946.245,32823,262500,12.504,174386.000,1.124571,12.457,163
swap,10000.000,0.000,0.925,250,196109.513,196109.513,719895.985,8068,59250,13.617,174386.000,1.124571,12.457,34
swap,10000.000,0.000,0.925,500,196109.513,196109.513,732112.717,15144,118500,12.780,174386.000,1.124571,12.457,67
swap,10000.000,0.000,0.925,750,196109.513,196109.513,738104.766,22313,177750,12.553,174386.000,1.124571,12.457,105
swap,10000.000,0.000,0.925,1000,196109.513,196109.513,742044.147,29510,237000,12.451,174386.000,1.124571,12.457,139
swap,10000.000,0.000,0.925,1250,196109.513,196109.513,743706.777,36701,296250,12.389,174386.000,1.124571,12.457,168
swap,10000.000,0.000,0.925,1500,196109.513,196109.513,745005.474,43585,355500,12.260,174386.000,1.124571,12.457,202
swap,10000.000,0.000,0.950,250,196109.513,196109.513,726426.435,11837,90000,13.152,174386.000,1.124571,12.457,53
swap,10000.000,0.000,0.950,500,196109.513,196109.513,738463.489,22551,180000,12.528,174386.000,1.124571,12.457,102
swap,10000.000,0.000,0.950,750,196109.513,196109.513,742141.607,33254,270000,12.316,174386.000,1.124571,12.457,155
swap,10000.000,0.000,0.950,1000,196109.513,196109.513,745728.523,44131,360000,12.259,174386.000,1.124571,12.457,206
swap,10000.000,0.000,0.950,1250,196109.513,196109.513,746359.452,54814,450000,12.181,174386.000,1.124571,12.457,258
swap,10000.000,0.000,0.950,1500,196109.513,196109.513,747361.415,65750,540000,12.176,174386.000,1.124571,12.457,309
swap,10000.000,0.000,0.975,250,196109.513,196109.513,739313.470,22878,182000,12.570,174386.000,1.124571,12.457,103
swap,10000.000,0.000,0.975,500,196109.513,196109.513,743764.744,44214,364000,12.147,174386.000,1.124571,12.457,215
swap,10000.000,0.000,0.975,750,196109.513,196109.513,747081.209,65665,546000,12.027,174386.000,1.124571,12.457,311
swap,10000.000,0.000,0.975,1000,196109.513,196109.513,750027.987,87493,728000,12.018,174386.000,1.124571,12.457,418
swap,10000.000,0.000,0.975,1250,196109.513,196109.513,749128.496,108666,910000,11.941,174386.000,1.124571,12.457,522
swap,10000.000,0.000,0.975,1500,196109.513,196109.513,750551.847,129783,1092000,11.885,174386.000,1.124571,12.457,623
swap,10000.000,0.000,0.990,250,196109.513,196109.513,746148.912,55664,458250,12.147,174386.000,1.124571,12.457,260
swap,10000.000,0.000,0.990,500,196109.513,196109.513,748912.408,109197,916500,11.915,174386.000,1.124571,12.457,517
swap,10000.000,0.000,0.990,750,196109.513,196109.513,751711.915,163098,1374750,11.864,174386.000,1.124571,12.457,780
swap,10000.000,0.000,0.990,1000,196109.513,196109.513,752472.830,216350,1833000,11.803,174386.000,1.124571,12.457,1042
swap,10000.000,0.000,0.990,1250,196109.513,196109.513,752154.834,270498,2291250,11.806,174386.000,1.124571,12.457,1295
swap,10000.000,0.000,0.990,1500,196109.513,196109.513,753274.026,324103,2749500,11.788,174386.000,1.124571,12.457,1554
swap,15000.000,0.100,0.850,250,196109.513,196109.513,729901.549,4744,18500,25.643,174386.000,1.124571,12.457,11
swap,15000.000,0.100,0.850,500,196109.513,196109.513,739280.673,8879,37000,23.997,174386.000,1.124571,12.457,22
swap,15000.000,0.100,0.850,750,196109.513,196109.513,746324.480,13162,55500,23.715,174386.000,1.124571,12.457,34
swap,15000.000,0.100,0.850,1000,196109.513,196109.513,747513.936,17211,74000,23.258,174386.000,1.124571,12.457,43
swap,15000.000,0.100,0.850,1250,196109.513,196109.513,751027.544,21428,92500,23.165,174386.000,1.124571,12.457,53
swap,15000.000,0.100,0.850,1500,196109.513,196109.513,751846.259,25366,111000,22.852,174386.000,1.124571,12.457,64
swap,15000.000,0.100,0.900,250,196109.513,196109.513,734736.388,6905,28500,24.228,174386.000,1.124571,12.457,17
swap,15000.000,0.100,0.900,500,196109.513,196109.513,747757.589,13360,57000,23.439,174386.000,1.124571,12.457,33
swap,15000.000,0.100,0.900,750,196109.513,196109.513,749273.008,19723,85500,23.068,174386.000,1.124571,12.457,50
swap,15000.000,0.100,0.900,1000,196109.513,196109.513,750808.302,25846,114000,22.672,174386.000,1.124571,12.457,66
swap,15000.000,0.100,0.900,1250,196109.513,196109.513,753037.295,31887,142500,22.377,174386.000,1.124571,12.457,84
swap,15000.000,0.100,0.900,1500,196109.513,196109.513,754921.127,38523,171000,22.528,174386.000,1.124571,12.457,98
swap,15000.000,0.100,0.925,250,196109.513,196109.513,734870.963,9107,38250,23.809,174386.000,1.124571,12.457,22
swap,15000.000,0.100,0.925,500,196109.513,196109.513,747192.520,17822,76500,23.297,174386.000,1.124571,12.457,44
swap,15000.000,0.100,0.925,750,196109.513,196109.513,749248.805,26020,114750,22.675,174386.000,1.124571,12.457,65
swap,15000.000,0.100,0.925,1000,196109.513,196109.513,753115.846,34477,153000,22.534,174386.000,1.124571,12.457,87
swap,15000.000,0.100,0.925,1250,196109.513,196109.513,755827.400,42826,191250,22.393,174386.000,1.124571,12.457,108
swap,15000.000,0.100,0.925,1500,196109.513,196109.513,755576.809,51176,229500,22.299,174386.000,1.124571,12.457,132
swap,15000.000,0.100,0.950,250,196109.513,196109.513,746161.522,13568,58250,23.293,174386.000,1.124571,12.457,35
swap,15000.000,0.100,0.950,500,196109.513,196109.513,751976.359,26291,116500,22.567,174386.000,1.124571,12.457,67
swap,15000.000,0.100,0.950,750,196109.513,196109.513,753562.286,38845,174750,22.229,174386.000,1.124571,12.457,99
swap,15000.000,0.100,0.950,1000,196109.513,196109.513,758092.144,51602,233000,22.147,174386.000,1.124571,12.457,131
swap,15000.000,0.100,0.950,1250,196109.513,196109.513,758138.917,64038,291250,21.987,174386.000,1.124571,12.457,168
swap,15000.000,0.100,0.950,1500,196109.513,196109.513,758993.898,76799,349500,21.974,174386.000,1.124571,12.457,203
swap,15000.000,0.100,0.975,250,196109.513,196109.513,751459.693,26434,117750,22.449,174386.000,1.124571,12.457,66
swap,15000.000,0.100,0.975,500,196109.513,196109.513,756303.408,52035,235500,22.096,174386.000,1.124571,12.457,134
swap,15000.000,0.100,0.975,750,196109.513,196109.513,757815.608,77100,353250,21.826,174386.000,1.124571,12.457,205
swap,15000.000,0.100,0.975,1000,196109.513,196109.513,758748.651,102759,471000,21.817,174386.000,1.124571,12.457,271
swap,15000.000,0.100,0.975,1250,196109.513,196109.513,759614.430,127554,588750,21.665,174386.000,1.124571,12.457,333
swap,15000.000,0.100,0.975,1500,196109.513,196109.513,760135.457,152851,706500,21.635,174386.000,1.124571,12.457,400
swap,15000.000,0.100,0.990,250,196109.513,196109.513,756165.268,64866,296500,21.877,174386.000,1.124571,12.457,170
swap,15000.000,0.100,0.990,500,196109.513,196109.513,759757.715,128433,593000,21.658,174386.000,1.124571,12.457,339
swap,15000.000,0.100,0.990,750,196109.513,196109.513,759721.832,191343,889500,21.511,174386.000,1.124571,12.457,508
swap,15000.000,0.100,0.990,1000,196109.513,196109.513,760892.984,255024,1186000,21.503,174386.000,1.124571,12.457,676
swap,15000.000,0.100,0.990,1250,196109.513,196109.513,761741.895,318003,1482500,21.450,174386.000,1.124571,12.457,839
swap,15000.000,0.100,0.990,1500,196109.513,196109.513,761737.129,382530,1779000,21.503,174386.000,1.124571,12.457,1001
swap,15000.000,0.010,0.850,250,196109.513,196109.513,720709.630,4836,22000,21.982,174386.000,1.124571,12.457,13
swap,15000.000,0.010,0.850,500,196109.513,196109.513,735493.310,8861,44000,20.139,174386.000,1.124571,12.457,25
swap,15000.000,0.010,0.850,750,196109.513,196109.513,745847.578,13095,66000,19.841,174386.000,1.124571,12.457,38
swap,15000.000,0.010,0.850,1000,196109.513,196109.513,746628.426,17369,88000,19.738,174386.000,1.124571,12.457,51
swap,15000.000,0.010,0.850,1250,196109.513,196109.513,747093.763,21606,110000,19.642,174386.000,1.124571,12.457,63
swap,15000.000,0.010,0.850,1500,196109.513,196109.513,752206.366,25419,132000,19.257,174386.000,1.124571,12.457,77
swap,15000.000,0.010,0.900,250,196109.513,196109.513,733807.957,7032,33750,20.836,174386.000,1.124571,12.457,20
swap,15000.000,0.010,0.900,500,196109.513,196109.513,741915.298,13290,67500,19.689,174386.000,1.124571,12.457,39
swap,15000.000,0.010,0.900,750,196109.513,196109.513,750258.193,19743,101250,19.499,174386.000,1.124571,12.457,57
swap,15000.000,0.010,0.900,1000,196109.513,196109.513,753601.702,25852,135000,19.150,174386.000,1.124571,12.457,78
swap,15000.000,0.010,0.900,1250,196109.513,196109.513,754394.096,32286,168750,19.132,174386.000,1.124571,12.457,99
swap,15000.000,0.010,0.900,1500,196109.513,196109.513,754704.569,38478,202500,19.001,174386.000,1.124571,12.457,116
swap,15000.000,0.010,0.925,250,196109.513,196109.513,736183.621,9050,45750,19.781,174386.000,1.124571,12.457,28
swap,15000.000,0.010,0.925,500,196109.513,196109.513,748491.473,17522,91500,19.150,174386.000,1.124571,12.457,55
swap,15000.000,0.010,0.925,750,196109.513,196109.513,749458.531,26097,137250,19.014,174386.000,1.124571,12.457,78
swap,15000.000,0.010,0.925,1000,196109.513,196109.513,751909.326,34714,183000,18.969,174386.000,1.124571,12.457,105
swap,15000.000,0.010,0.925,1250,196109.513,196109.513,755582.819,42656,228750,18.647,174386.000,1.124571,12.457,133
swap,15000.000,0.010,0.925,1500,196109.513,196109.513,756140.177,51090,274500,18.612,174386.000,1.124571,12.457,160
swap,15000.000,0.010,0.950,250,196109.513,196109.513,740427.864,13628,69500,19.609,174386.000,1.124571,12.457,39
swap,15000.000,0.010,0.950,500,196109.513,196109.513,749013.613,26369,139000,18.971,174386.000,1.124571,12.457,81
swap,15000.000,0.010,0.950,750,196109.513,196109.513,754498.003,38922,208500,18.668,174386.000,1.124571,12.457,123
swap,15000.000,0.010,0.950,1000,196109.513,196109.513,755340.425,51758,278000,18.618,174386.000,1.124571,12.457,161
swap,15000.000,0.010,0.950,1250,196109.513,196109.513,758043.375,64104,347500,18.447,174386.000,1.124571,12.457,196
swap,15000.000,0.010,0.950,1500,196109.513,196109.513,757855.335,76451,417000,18.334,174386.000,1.124571,12.457,236
swap,15000.000,0.010,0.975,250,196109.513,196109.513,750054.610,26463,140500,18.835,174386.000,1.124571,12.457,80
swap,15000.000,0.010,0.975,500,196109.513,196109.513,755855.964,51922,281000,18.478,174386.000,1.124571,12.457,160
swap,15000.000,0.010,0.975,750,196109.513,196109.513,758809.345,76956,421500,18.258,174386.000,1.124571,12.457,241
swap,15000.000,0.010,0.975,1000,196109.513,196109.513,757686.579,102471,562000,18.233,174386.000,1.124571,12.457,318
swap,15000.000,0.010,0.975,1250,196109.513,196109.513,759077.400,127605,702500,18.164,174386.000,1.124571,12.457,401
swap,15000.000,0.010,0.975,1500,196109.513,196109.513,760066.829,152997,843000,18.149,174386.000,1.124571,12.457,483
swap,15000.000,0.010,0.990,250,196109.513,196109.513,755651.766,65132,353750,18.412,174386.000,1.124571,12.457,200
swap,15000.000,0.010,0.990,500,196109.513,196109.513,759932.995,128364,707500,18.143,174386.000,1.124571,12.457,406
swap,15000.000,0.010,0.990,750,196109.513,196109.513,761228.582,191794,1061250,18.072,174386.000,1.124571,12.457,606
swap,15000.000,0.010,0.990,1000,196109.513,196109.513,760787.230,255557,1415000,18.061,174386.000,1.124571,12.457,808
swap,15000.000,0.010,0.990,1250,196109.513,196109.513,761930.672,317633,1768750,17.958,174386.000,1.124571,12.457,1006
swap,15000.000,0.010,0.990,1500,196109.513,196109.513,762591.189,382251,2122500,18.009,174386.000,1.124571,12.457,1199
swap,15000.000,0.001,0.850,250,196109.513,196109.513,720776.214,4748,25500,18.620,174386.000,1.124571,12.457,15
swap,15000.000,0.001,0.850,500,196109.513,196109.513,735659.359,9090,51000,17.824,174386.000,1.124571,12.457,29
swap,15000.000,0.001,0.850,750,196109.513,196109.513,743559.377,13066,76500,17.080,174386.000,1.124571,12.457,44
swap,15000.000,0.001,0.850,1000,196109.513,196109.513,748980.545,17465,102000,17.123,174386.000,1.124571,12.457,59
swap,15000.000,0.001,0.850,1250,196109.513,196109.513,746255.745,21349,127500,16.744,174386.000,1.124571,12.457,74
swap,15000.000,0.001,0.850,1500,196109.513,196109.513,750887.560,25398,153000,16.600,174386.000,1.124571,12.457,87
swap,15000.000,0.001,0.900,250,196109.513,196109.513,731653.068,7071,39250,18.015,174386.000,1.124571,12.457,23
swap,15000.000,0.001,0.900,500,196109.513,196109.513,740686.536,13398,78500,17.068,174386.000,1.124571,12.457,45
swap,15000.000,0.001,0.900,750,196109.513,196109.513,749421.668,19743,117750,16.767,174386.000,1.124571,12.457,66
swap,15000.000,0.001,0.900,1000,196109.513,196109.513,751578.765,26008,157000,16.566,174386.000,1.124571,12.457,90
swap,15000.000,0.001,0.900,1250,196109.513,196109.513,753708.666,32248,196250,16.432,174386.000,1.124571,12.457,111
swap,15000.000,0.001,0.900,1500,196109.513,196109.513,754241.867,38210,235500,16.225,174386.000,1.124571,12.457,135
swap,15000.000,0.001,0.925,250,196109.513,196109.513,736648.762,9295,53000,17.538,174386.000,1.124571,12.457,32
swap,15000.000,0.001,0.925,500,196109.513,196109.513,748844.973,17756,106000,16.751,174386.000,1.124571,12.457,60
swap,15000.000,0.001,0.925,750,196109.513,196109.513,750682.925,26263,159000,16.518,174386.000,1.124571,12.457,91
swap,15000.000,0.001,0.925,1000,196109.513,196109.513,752090.105,34661,212000,16.350,174386.000,1.124571,12.457,161
swap,15000.000,0.001,0.925,1250,196109.513,196109.513,753282.546,42905,265000,16.191,174386.000,1.124571,12.457,154
swap,15000.000,0.001,0.925,1500,196109.513,196109.513,755211.234,51321,318000,16.139,174386.000,1.124571,12.457,181
swap,15000.000,0.001,0.950,250,196109.513,196109.513,742084.024,13681,80750,16.942,174386.000,1.124571,12.457,46
swap,15000.000,0.001,0.950,500,196109.513,196109.513,751953.074,26332,161500,16.305,174386.000,1.124571,12.457,96
swap,15000.000,0.001,0.950,750,196109.513,196109.513,751744.504,38909,242250,16.062,174386.000,1.124571,12.457,145
swap,15000.000,0.001,0.950,1000,196109.513,196109.513,755084.911,51695,323000,16.005,174386.000,1.124571,12.457,184
swap,15000.000,0.001,0.950,1250,196109.513,196109.513,755701.787,64037,403750,15.861,174386.000,1.124571,12.457,229
swap,15000.000,0.001,0.950,1500,196109.513,196109.513,758700.603,77055,484500,15.904,174386.000,1.124571,12.457,278
swap,15000.000,0.001,0.975,250,196109.513,196109.513,748955.093,26418,163250,16.183,174386.000,1.124571,12.457,93
swap,15000.000,0.001,0.975,500,196109.513,196109.513,754549.300,52194,326500,15.986,174386.000,1.124571,12.457,186
swap,15000.000,0.001,0.975,750,196109.513,196109.513,756930.528,77000,489750,15.722,174386.000,1.124571,12.457,281
swap,15000.000,0.001,0.975,1000,196109.513,196109.513,759690.679,102575,653000,15.708,174386.000,1.124571,12.457,372
swap,15000.000,0.001,0.975,1250,196109.513,196109.513,760477.575,128521,816250,15.745,174386.000,1.124571,12.457,468
swap,15000.000,0.001,0.975,1500,196109.513,196109.513,760162.847,153514,979500,15.673,174386.000,1.124571,12.457,558
swap,15000.000,0.001,0.990,250,196109.513,196109.513,757127.322,65261,411250,15.869,174386.000,1.124571,12.457,233
swap,15000.000,0.001,0.990,500,196109.513,196109.513,758717.394,128576,822500,15.632,174386.000,1.124571,12.457,476
swap,15000.000,0.001,0.990,750,196109.513,196109.513,761523.495,191890,1233750,15.553,174386.000,1.124571,12.457,702
swap,15000.000,0.001,0.990,1000,196109.513,196109.513,761122.428,255328,1645000,15.521,174386.000,1.124571,12.457,932
swap,15000.000,0.001,0.990,1250,196109.513,196109.513,761534.819,318344,2056250,15.482,174386.000,1.124571,12.457,1177
swap,15000.000,0.001,0.990,1500,196109.513,196109.513,761857.356,381446,2467500,15.459,174386.000,1.124571,12.457,1398
swap,15000.000,0.000,0.850,250,196109.513,196109.513,722591.340,4945,29000,17.052,174386.000,1.124571,12.457,18
swap,15000.000,0.000,0.850,500,196109.513,196109.513,730612.013,8980,58000,15.483,174386.000,1.124571,12.457,33
swap,15000.000,0.000,0.850,750,196109.513,196109.513,739604.618,13260,87000,15.241,174386.000,1.124571,12.457,51
swap,15000.000,0.000,0.850,1000,196109.513,196109.513,745210.519,17460,116000,15.052,174386.000,1.124571,12.457,67
swap,15000.000,0.000,0.850,1250,196109.513,196109.513,748775.508,21480,145000,14.814,174386.000,1.124571,12.457,83
swap,15000.000,0.000,0.850,1500,196109.513,196109.513,749764.883,25602,174000,14.714,174386.000,1.124571,12.457,99
swap,15000.000,0.000,0.900,250,196109.513,196109.513,726629.582,7024,44750,15.696,174386.000,1.124571,12.457,25
swap,15000.000,0.000,0.900,500,196109.513,196109.513,738872.725,13334,89500,14.898,174386.000,1.124571,12.457,51
swap,15000.000,0.000,0.900,750,196109.513,196109.513,746761.959,19714,134250,14.685,174386.000,1.124571,12.457,77
swap,15000.000,0.000,0.900,1000,196109.513,196109.513,745775.033,25908,179000,14.474,174386.000,1.124571,12.457,103
swap,15000.000,0.000,0.900,1250,196109.513,196109.513,752837.559,32419,223750,14.489,174386.000,1.124571,12.457,126
swap,15000.000,0.000,0.900,1500,196109.513,196109.513,755135.121,38533,268500,14.351,174386.000,1.124571,12.457,154
swap,15000.000,0.000,0.925,250,196109.513,196109.513,733503.903,9327,60500,15.417,174386.000,1.124571,12.457,35
swap,15000.000,0.000,0.925,500,196109.513,196109.513,744051.445,17882,121000,14.779,174386.000,1.124571,12.457,68
swap,15000.000,0.000,0.925,750,196109.513,196109.513,748254.828,25960,181500,14.303,174386.000,1.124571,12.457,106
swap,15000.000,0.000,0.925,1000,196109.513,196109.513,751656.218,34583,242000,14.290,174386.000,1.124571,12.457,140
