neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,20000.000,0.100,0.900,1250,67390.421,67390.421,156686.343,34122,145000,23.532,56553.500,1.191622,19.162,17
swap,20000.000,0.100,0.900,1500,67390.421,67390.421,156868.454,41113,174000,23.628,56553.500,1.191622,19.162,20
swap,20000.000,0.100,0.925,250,67390.421,67390.421,155973.754,9307,39250,23.712,56553.500,1.191622,19.162,5
swap,20000.000,0.100,0.925,500,67390.421,67390.421,156766.492,18555,78500,23.637,56553.500,1.191622,19.162,9
swap,20000.000,0.100,0.925,750,67390.421,67390.421,156285.329,27788,117750,23.599,56553.500,1.191622,19.162,14
swap,20000.000,0.100,0.925,1000,67390.421,67390.421,156843.177,36935,157000,23.525,56553.500,1.191622,19.162,18
swap,20000.000,0.100,0.925,1250,67390.421,67390.421,157079.116,45934,196250,23.406,56553.500,1.191622,19.162,23
swap,20000.000,0.100,0.925,1500,67390.421,67390.421,157440.072,55526,235500,23.578,56553.500,1.191622,19.162,28
swap,20000.000,0.100,0.950,250,67390.421,67390.421,156389.284,14073,59500,23.652,56553.500,1.191622,19.162,7
swap,20000.000,0.100,0.950,500,67390.421,67390.421,156987.963,28249,119000,23.739,56553.500,1.191622,19.162,14
swap,20000.000,0.100,0.950,750,67390.421,67390.421,157003.004,41771,178500,23.401,56553.500,1.191622,19.162,21
swap,20000.000,0.100,0.950,1000,67390.421,67390.421,157214.574,55463,238000,23.304,56553.500,1.191622,19.162,28
swap,20000.000,0.100,0.950,1250,67390.421,67390.421,157162.002,69466,297500,23.350,56553.500,1.191622,19.162,35
swap,20000.000,0.100,0.950,1500,67390.421,67390.421,157270.321,83554,357000,23.404,56553.500,1.191622,19.162,42
swap,20000.000,0.100,0.975,250,67390.421,67390.421,157009.460,28197,120750,23.352,56553.500,1.191622,19.162,15
swap,20000.000,0.100,0.975,500,67390.421,67390.421,156747.116,56173,241500,23.260,56553.500,1.191622,19.162,29
swap,20000.000,0.100,0.975,750,67390.421,67390.421,157121.843,84242,362250,23.255,56553.500,1.191622,19.162,43
swap,20000.000,0.100,0.975,1000,67390.421,67390.421,157145.434,111876,483000,23.163,56553.500,1.191622,19.162,57
swap,20000.000,0.100,0.975,1250,67390.421,65333.744,157203.029,140133,603750,23.210,56553.500,1.155256,15.526,72
swap,20000.000,0.100,0.975,1500,67390.421,67390.421,157165.260,167227,724500,23.082,56553.500,1.191622,19.162,87
swap,20000.000,0.100,0.990,250,67390.421,67390.421,157061.252,70515,303750,23.215,56553.500,1.191622,19.162,36
swap,20000.000,0.100,0.990,500,67390.421,65484.948,157188.434,141015,607500,23.212,56553.500,1.157929,15.793,73
swap,20000.000,0.100,0.990,750,67390.421,66483.292,157039.056,210456,911250,23.095,56553.500,1.175582,17.558,110
swap,20000.000,0.100,0.990,1000,67390.421,64324.722,157130.056,280447,1215000,23.082,56553.500,1.137414,13.741,145
swap,20000.000,0.100,0.990,1250,67390.421,65290.349,157225.252,350535,1518750,23.080,56553.500,1.154488,15.449,181
swap,20000.000,0.100,0.990,1500,67390.421,65404.153,157167.436,421438,1822500,23.124,56553.500,1.156501,15.650,217
swap,20000.000,0.010,0.850,250,67390.421,67390.421,155363.025,4679,22500,20.796,56553.500,1.191622,19.162,2
swap,20000.000,0.010,0.850,500,67390.421,67390.421,155546.221,9054,45000,20.120,56553.500,1.191622,19.162,6
swap,20000.000,0.010,0.850,750,67390.421,67390.421,156385.869,13720,67500,20.326,56553.500,1.191622,19.162,8
swap,20000.000,0.010,0.850,1000,67390.421,67390.421,156854.746,18040,90000,20.044,56553.500,1.191622,19.162,11
swap,20000.000,0.010,0.850,1250,67390.421,67390.421,156866.237,22522,112500,20.020,56553.500,1.191622,19.162,14
swap,20000.000,0.010,0.850,1500,67390.421,67390.421,156821.354,26828,135000,19.873,56553.500,1.191622,19.162,16
swap,20000.000,0.010,0.900,250,67390.421,67376.336,156243.606,7139,34500,20.693,56553.500,1.191373,19.137,4
swap,20000.000,0.010,0.900,500,67390.421,67390.421,156767.026,13865,69000,20.094,56553.500,1.191622,19.162,9
swap,20000.000,0.010,0.900,750,67390.421,67390.421,156826.549,20489,103500,19.796,56553.500,1.191622,19.162,12
swap,20000.000,0.010,0.900,1000,67390.421,67390.421,156477.979,27446,138000,19.888,56553.500,1.191622,19.162,17
swap,20000.000,0.010,0.900,1250,67390.421,67277.095,156913.798,34443,172500,19.967,56553.500,1.189619,18.962,21
swap,20000.000,0.010,0.900,1500,67390.421,67390.421,157069.946,41364,207000,19.983,56553.500,1.191622,19.162,24
swap,20000.000,0.010,0.925,250,67390.421,67390.421,156885.369,9455,46750,20.225,56553.500,1.191622,19.162,5
swap,20000.000,0.010,0.925,500,67390.421,67390.421,156756.975,18456,93500,19.739,56553.500,1.191622,19.162,11
swap,20000.000,0.010,0.925,750,67390.421,67390.421,157204.931,28004,140250,19.967,56553.500,1.191622,19.162,16
swap,20000.000,0.010,0.925,1000,67390.421,67390.421,156900.497,37031,187000,19.803,56553.500,1.191622,19.162,22
swap,20000.000,0.010,0.925,1250,67390.421,67390.421,156882.715,45785,233750,19.587,56553.500,1.191622,19.162,28
swap,20000.000,0.010,0.925,1500,67390.421,65278.245,157089.030,55337,280500,19.728,56553.500,1.154274,15.427,34
swap,20000.000,0.010,0.950,250,67390.421,67390.421,156294.766,13891,70750,19.634,56553.500,1.191622,19.162,9
swap,20000.000,0.010,0.950,500,67390.421,67390.421,156701.774,27905,141500,19.721,56553.500,1.191622,19.162,17
swap,20000.000,0.010,0.950,750,67390.421,67390.421,156766.205,41830,212250,19.708,56553.500,1.191622,19.162,25
swap,20000.000,0.010,0.950,1000,67390.421,67390.421,156814.943,55863,283000,19.740,56553.500,1.191622,19.162,33
swap,20000.000,0.010,0.950,1250,67390.421,67390.421,157090.262,69626,353750,19.682,56553.500,1.191622,19.162,43
swap,20000.000,0.010,0.950,1500,67390.421,67390.421,157229.066,83486,424500,19.667,56553.500,1.191622,19.162,50
swap,20000.000,0.010,0.975,250,67390.421,67390.421,156389.692,28422,143500,19.806,56553.500,1.191622,19.162,17
swap,20000.000,0.010,0.975,500,67390.421,67390.421,156650.761,56476,287000,19.678,56553.500,1.191622,19.162,34
swap,20000.000,0.010,0.975,750,67390.421,67390.421,156841.217,83900,430500,19.489,56553.500,1.191622,19.162,51
swap,20000.000,0.010,0.975,1000,67390.421,67390.421,156890.137,112147,574000,19.538,56553.500,1.191622,19.162,69
swap,20000.000,0.010,0.975,1250,67390.421,66135.707,156851.086,139864,717500,19.493,56553.500,1.169436,16.944,86
swap,20000.000,0.010,0.975,1500,67390.421,66963.360,157202.852,167597,861000,19.465,56553.500,1.184071,18.407,104
swap,20000.000,0.010,0.990,250,67390.421,67390.421,156897.844,70307,361000,19.476,56553.500,1.191622,19.162,43
swap,20000.000,0.010,0.990,500,67390.421,67390.421,156998.280,140702,722000,19.488,56553.500,1.191622,19.162,87
swap,20000.000,0.010,0.990,750,67390.421,67122.590,156979.635,211082,1083000,19.490,56553.500,1.186887,18.689,129
swap,20000.000,0.010,0.990,1000,67390.421,65857.119,157294.053,281282,1444000,19.479,56553.500,1.164510,16.451,173
swap,20000.000,0.010,0.990,1250,67390.421,63455.517,157267.837,352032,1805000,19.503,56553.500,1.122044,12.204,216
swap,20000.000,0.010,0.990,1500,67390.421,64562.420,157055.435,420563,2166000,19.417,56553.500,1.141617,14.162,258
swap,20000.000,0.001,0.850,250,67390.421,67390.421,154661.903,4672,26000,17.969,56553.500,1.191622,19.162,4
swap,20000.000,0.001,0.850,500,67390.421,67390.421,155821.165,9315,52000,17.913,56553.500,1.191622,19.162,6
swap,20000.000,0.001,0.850,750,67390.421,67390.421,156863.033,13783,78000,17.671,56553.500,1.191622,19.162,9
swap,20000.000,0.001,0.850,1000,67390.421,67390.421,157014.512,18018,104000,17.325,56553.500,1.191622,19.162,12
swap,20000.000,0.001,0.850,1250,67390.421,67390.421,157653.660,22511,130000,17.316,56553.500,1.191622,19.162,16
swap,20000.000,0.001,0.850,1500,67390.421,67390.421,156889.086,26910,156000,17.250,56553.500,1.191622,19.162,18
swap,20000.000,0.001,0.900,250,67390.421,67390.421,156482.892,6987,40000,17.468,56553.500,1.191622,19.162,5
swap,20000.000,0.001,0.900,500,67390.421,67390.421,156031.116,13953,80000,17.441,56553.500,1.191622,19.162,10
swap,20000.000,0.001,0.900,750,67390.421,67390.421,156956.838,20687,120000,17.239,56553.500,1.191622,19.162,15
swap,20000.000,0.001,0.900,1000,67390.421,67390.421,157096.307,27417,160000,17.136,56553.500,1.191622,19.162,19
swap,20000.000,0.001,0.900,1250,67390.421,67390.421,157384.064,34245,200000,17.122,56553.500,1.191622,19.162,24
swap,20000.000,0.001,0.900,1500,67390.421,67390.421,157103.402,41228,240000,17.178,56553.500,1.191622,19.162,29
swap,20000.000,0.001,0.925,250,67390.421,67390.421,156081.614,9444,54000,17.489,56553.500,1.191622,19.162,6
swap,20000.000,0.001,0.925,500,67390.421,67390.421,156789.513,18465,108000,17.097,56553.500,1.191622,19.162,13
swap,20000.000,0.001,0.925,750,67390.421,67390.421,157016.244,27768,162000,17.141,56553.500,1.191622,19.162,19
swap,20000.000,0.001,0.925,1000,67390.421,67390.421,156909.811,37023,216000,17.140,56553.500,1.191622,19.162,25
swap,20000.000,0.001,0.925,1250,67390.421,67390.421,157190.864,46085,270000,17.069,56553.500,1.191622,19.162,32
swap,20000.000,0.001,0.925,1500,67390.421,67390.421,156995.327,55014,324000,16.980,56553.500,1.191622,19.162,39
swap,20000.000,0.001,0.950,250,67390.421,67390.421,156570.393,14148,82000,17.254,56553.500,1.191622,19.162,9
swap,20000.000,0.001,0.950,500,67390.421,67390.421,156914.228,27884,164000,17.002,56553.500,1.191622,19.162,20
swap,20000.000,0.001,0.950,750,67390.421,66719.924,157147.024,41941,246000,17.049,56553.500,1.179766,17.977,29
swap,20000.000,0.001,0.950,1000,67390.421,65663.178,156949.881,55562,328000,16.940,56553.500,1.161081,16.108,39
swap,20000.000,0.001,0.950,1250,67390.421,67390.421,157252.296,69538,410000,16.960,56553.500,1.191622,19.162,49
swap,20000.000,0.001,0.950,1500,67390.421,67390.421,157018.005,83369,492000,16.945,56553.500,1.191622,19.162,59
swap,20000.000,0.001,0.975,250,67390.421,67390.421,156669.099,28169,166250,16.944,56553.500,1.191622,19.162,20
swap,20000.000,0.001,0.975,500,67390.421,67232.370,156880.113,56221,332500,16.909,56553.500,1.188828,18.883,40
swap,20000.000,0.001,0.975,750,67390.421,67390.421,156916.183,84041,498750,16.850,56553.500,1.191622,19.162,59
swap,20000.000,0.001,0.975,1000,67390.421,67390.421,157281.010,112308,665000,16.888,56553.500,1.191622,19.162,79
swap,20000.000,0.001,0.975,1250,67390.421,67038.633,157206.884,139414,831250,16.772,56553.500,1.185402,18.540,98
swap,20000.000,0.001,0.975,1500,67390.421,67390.421,157282.188,167949,997500,16.837,56553.500,1.191622,19.162,119
swap,20000.000,0.001,0.990,250,67390.421,67390.421,156893.573,70552,418250,16.868,56553.500,1.191622,19.162,50
swap,20000.000,0.001,0.990,500,67390.421,66741.220,157146.050,140900,836500,16.844,56553.500,1.180143,18.014,99
swap,20000.000,0.001,0.990,750,67390.421,66493.794,157287.403,211402,1254750,16.848,56553.500,1.175768,17.577,150
swap,20000.000,0.001,0.990,1000,67390.421,64732.825,157115.460,281589,1673000,16.831,56553.500,1.144630,14.463,199
swap,20000.000,0.001,0.990,1250,67390.421,66556.302,157184.305,350435,2091250,16.757,56553.500,1.176873,17.687,251
swap,20000.000,0.001,0.990,1500,67390.421,63890.152,157171.303,420912,2509500,16.773,56553.500,1.129729,12.973,302
swap,20000.000,0.000,0.850,250,67390.421,67390.421,155168.025,4574,29500,15.505,56553.500,1.191622,19.162,3
swap,20000.000,0.000,0.850,500,67390.421,67390.421,156704.294,9153,59000,15.514,56553.500,1.191622,19.162,7
swap,20000.000,0.000,0.850,750,67390.421,67390.421,156424.563,13561,88500,15.323,56553.500,1.191622,19.162,10
swap,20000.000,0.000,0.850,1000,67390.421,67390.421,157106.187,17941,118000,15.204,56553.500,1.191622,19.162,14
swap,20000.000,0.000,0.850,1250,67390.421,67390.421,156756.959,22355,147500,15.156,56553.500,1.191622,19.162,17
swap,20000.000,0.000,0.850,1500,67390.421,67390.421,156823.442,27161,177000,15.345,56553.500,1.191622,19.162,21
swap,20000.000,0.000,0.900,250,67390.421,67390.421,156719.767,7118,45500,15.644,56553.500,1.191622,19.162,6
swap,20000.000,0.000,0.900,500,67390.421,67390.421,156748.476,13868,91000,15.240,56553.500,1.191622,19.162,10
swap,20000.000,0.000,0.900,750,67390.421,67390.421,156698.875,20870,136500,15.289,56553.500,1.191622,19.162,17
swap,20000.000,0.000,0.900,1000,67390.421,67390.421,156788.113,27409,182000,15.060,56553.500,1.191622,19.162,22
swap,20000.000,0.000,0.900,1250,67390.421,67390.421,157069.212,34448,227500,15.142,56553.500,1.191622,19.162,27
swap,20000.000,0.000,0.900,1500,67390.421,67390.421,157108.229,40803,273000,14.946,56553.500,1.191622,19.162,32
swap,20000.000,0.000,0.925,250,67390.421,67390.421,155908.058,9539,61500,15.511,56553.500,1.191622,19.162,7
swap,20000.000,0.000,0.925,500,67390.421,67390.421,156821.497,18554,123000,15.085,56553.500,1.191622,19.162,15
swap,20000.000,0.000,0.925,750,67390.421,67390.421,156630.024,27606,184500,14.963,56553.500,1.191622,19.162,22
swap,20000.000,0.000,0.925,1000,67390.421,67390.421,156963.256,37020,246000,15.049,56553.500,1.191622,19.162,29
swap,20000.000,0.000,0.925,1250,67390.421,67390.421,157382.867,46109,307500,14.995,56553.500,1.191622,19.162,36
swap,20000.000,0.000,0.925,1500,67390.421,67390.421,156905.414,55100,369000,14.932,56553.500,1.191622,19.162,44
swap,20000.000,0.000,0.950,250,67390.421,67390.421,156500.586,14080,93250,15.099,56553.500,1.191622,19.162,11
swap,20000.000,0.000,0.950,500,67390.421,67390.421,156686.613,27807,186500,14.910,56553.500,1.191622,19.162,22
swap,20000.000,0.000,0.950,750,67390.421,67390.421,156987.143,41887,279750,14.973,56553.500,1.191622,19.162,33
swap,20000.000,0.000,0.950,1000,67390.421,67390.421,157064.901,55911,373000,14.990,56553.500,1.191622,19.162,44
swap,20000.000,0.000,0.950,1250,67390.421,67390.421,156989.037,69584,466250,14.924,56553.500,1.191622,19.162,56
swap,20000.000,0.000,0.950,1500,67390.421,67390.421,157099.322,83451,559500,14.915,56553.500,1.191622,19.162,66
swap,20000.000,0.000,0.975,250,67390.421,67390.421,157046.249,28057,188750,14.865,56553.500,1.191622,19.162,22
swap,20000.000,0.000,0.975,500,67390.421,67390.421,156992.219,56105,377500,14.862,56553.500,1.191622,19.162,45
swap,20000.000,0.000,0.975,750,67390.421,67390.421,157053.465,83820,566250,14.803,56553.500,1.191622,19.162,67
swap,20000.000,0.000,0.975,1000,67390.421,67390.421,157153.276,112252,755000,14.868,56553.500,1.191622,19.162,90
swap,20000.000,0.000,0.975,1250,67390.421,67390.421,157295.824,139415,943750,14.772,56553.500,1.191622,19.162,112
swap,20000.000,0.000,0.975,1500,67390.421,66871.739,157009.940,167502,1132500,14.790,56553.500,1.182451,18.245,135
swap,20000.000,0.000,0.990,250,67390.421,67390.421,156649.139,70431,475500,14.812,56553.500,1.191622,19.162,57
swap,20000.000,0.000,0.990,500,67390.421,67046.558,157152.453,140311,951000,14.754,56553.500,1.185542,18.554,113
swap,20000.000,0.000,0.990,750,67390.421,66287.783,157229.621,210943,1426500,14.787,56553.500,1.172125,17.213,171
swap,20000.000,0.000,0.990,1000,67390.421,67387.620,157125.443,282041,1902000,14.829,56553.500,1.191573,19.157,228
swap,20000.000,0.000,0.990,1250,67390.421,64505.196,157054.703,350600,2377500,14.747,56553.500,1.140605,14.060,284
swap,20000.000,0.000,0.990,1500,67390.421,65575.820,157159.362,421861,2853000,14.787,56553.500,1.159536,15.954,342
insert,1000.000,0.100,0.850,250,67390.421,67390.421,111367.339,788,14250,5.530,56553.500,1.191622,19.162,2
insert,1000.000,0.100,0.850,500,67390.421,66470.141,117033.815,1507,28500,5.288,56553.500,1.175350,17.535,4
insert,1000.000,0.100,0.850,750,67390.421,65600.051,120851.818,2367,42750,5.537,56553.500,1.159964,15.996,6
insert,1000.000,0.100,0.850,1000,67390.421,66332.216,122825.731,3135,57000,5.500,56553.500,1.172911,17.291,9
insert,1000.000,0.100,0.850,1250,67390.421,63694.066,120916.150,3541,71250,4.970,56553.500,1.126262,12.626,10
insert,1000.000,0.100,0.850,1500,67390.421,63019.949,123168.784,4448,85500,5.202,56553.500,1.114342,11.434,13
insert,1000.000,0.100,0.900,250,67390.421,66617.266,115083.547,1213,22000,5.514,56553.500,1.177951,17.795,3
insert,1000.000,0.100,0.900,500,67390.421,65452.805,118767.439,2383,44000,5.416,56553.500,1.157361,15.736,7
insert,1000.000,0.100,0.900,750,67390.421,64565.658,122167.569,3356,66000,5.085,56553.500,1.141674,14.167,10
insert,1000.000,0.100,0.900,1000,67390.421,66385.411,123232.167,4573,88000,5.197,56553.500,1.173852,17.385,13
insert,1000.000,0.100,0.900,1250,67390.421,63984.957,123359.490,5482,110000,4.984,56553.500,1.131406,13.141,17
insert,1000.000,0.100,0.900,1500,67390.421,63480.617,123375.837,6452,132000,4.888,56553.500,1.122488,12.249,20
insert,1000.000,0.100,0.925,250,67390.421,67390.421,116673.973,1433,29750,4.817,56553.500,1.191622,19.162,4
insert,1000.000,0.100,0.925,500,67390.421,65345.123,121817.692,3021,59500,5.077,56553.500,1.155457,15.546,8
insert,1000.000,0.100,0.925,750,67390.421,63955.184,119734.553,4201,89250,4.707,56553.500,1.130879,13.088,13
insert,1000.000,0.100,0.925,1000,67390.421,67191.228,121321.213,5718,119000,4.805,56553.500,1.188100,18.810,17
insert,1000.000,0.100,0.925,1250,67390.421,63780.390,123063.686,7140,148750,4.800,56553.500,1.127789,12.779,23
insert,1000.000,0.100,0.925,1500,67390.421,60622.280,124475.065,8674,178500,4.859,56553.500,1.071946,7.195,27
insert,1000.000,0.100,0.950,250,67390.421,66499.034,120052.492,2318,45000,5.151,56553.500,1.175861,17.586,6
insert,1000.000,0.100,0.950,500,67390.421,65850.061,120422.145,4256,90000,4.729,56553.500,1.164385,16.439,14
insert,1000.000,0.100,0.950,750,67390.421,64232.292,121998.363,6260,135000,4.637,56553.500,1.135779,13.578,20
insert,1000.000,0.100,0.950,1000,67390.421,62656.298,124106.072,8815,180000,4.897,56553.500,1.107912,10.791,27
insert,1000.000,0.100,0.950,1250,67390.421,63621.738,123856.890,10442,225000,4.641,56553.500,1.124983,12.498,34
insert,1000.000,0.100,0.950,1500,67390.421,62394.510,123774.655,12742,270000,4.719,56553.500,1.103283,10.328,41
insert,1000.000,0.100,0.975,250,67390.421,64310.347,121303.307,4311,91000,4.737,56553.500,1.137159,13.716,14
insert,1000.000,0.100,0.975,500,67390.421,61790.307,122548.771,8374,182000,4.601,56553.500,1.092599,9.260,27
insert,1000.000,0.100,0.975,750,67390.421,62250.529,122604.369,12548,273000,4.596,56553.500,1.100737,10.074,40
insert,1000.000,0.100,0.975,1000,67390.421,62077.809,123745.094,16811,364000,4.618,56553.500,1.097683,9.768,55
insert,1000.000,0.100,0.975,1250,67390.421,60057.188,123922.344,20798,455000,4.571,56553.500,1.061954,6.195,68
insert,1000.000,0.100,0.975,1500,67390.421,61509.288,123036.228,24686,546000,4.521,56553.500,1.087630,8.763,81
insert,1000.000,0.100,0.990,250,67390.421,62570.156,122493.559,10455,229250,4.561,56553.500,1.106389,10.639,34
insert,1000.000,0.100,0.990,500,67390.421,60828.391,123442.097,21108,458500,4.604,56553.500,1.075590,7.559,69
insert,1000.000,0.100,0.990,750,67390.421,61065.781,122060.137,30684,687750,4.462,56553.500,1.079788,7.979,102
insert,1000.000,0.100,0.990,1000,67390.421,60902.102,123079.028,40834,917000,4.453,56553.500,1.076894,7.689,138
insert,1000.000,0.100,0.990,1250,67390.421,60541.468,122514.480,51230,1146250,4.469,56553.500,1.070517,7.052,173
insert,1000.000,0.100,0.990,1500,67390.421,59424.408,123552.228,61657,1375500,4.483,56553.500,1.050764,5.076,205
insert,1000.000,0.010,0.850,250,67390.421,67390.421,116053.482,877,17750,4.941,56553.500,1.191622,19.162,3
insert,1000.000,0.010,0.850,500,67390.421,66666.564,117864.215,1591,35500,4.482,56553.500,1.178823,17.882,5
insert,1000.000,0.010,0.850,750,67390.421,67390.421,122184.025,2250,53250,4.225,56553.500,1.191622,19.162,8
