neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,10000.000,0.000,0.975,1250,196629.579,196629.579,745481.689,108919,910000,11.969,175110.000,1.122892,12.289,508
swap,10000.000,0.000,0.975,1500,196629.579,196629.579,746949.642,130338,1092000,11.936,175110.000,1.122892,12.289,608
swap,10000.000,0.000,0.990,250,196629.579,196629.579,740510.306,55347,458250,12.078,175110.000,1.122892,12.289,256
swap,10000.000,0.000,0.990,500,196629.579,196629.579,745773.525,109432,916500,11.940,175110.000,1.122892,12.289,511
swap,10000.000,0.000,0.990,750,196629.579,196629.579,747674.642,163053,1374750,11.861,175110.000,1.122892,12.289,767
swap,10000.000,0.000,0.990,1000,196629.579,196629.579,748120.199,216933,1833000,11.835,175110.000,1.122892,12.289,1018
swap,10000.000,0.000,0.990,1250,196629.579,196629.579,749474.611,270446,2291250,11.803,175110.000,1.122892,12.289,1269
swap,10000.000,0.000,0.990,1500,196629.579,196629.579,748911.405,324695,2749500,11.809,175110.000,1.122892,12.289,1538
swap,10000.000,0.000,0.995,250,196629.579,196629.579,746021.035,109469,918750,11.915,175110.000,1.122892,12.289,512
swap,10000.000,0.000,0.995,500,196629.579,196629.579,747732.699,217363,1837500,11.829,175110.000,1.122892,12.289,1025
swap,10000.000,0.000,0.995,750,196629.579,196629.579,749051.060,323525,2756250,11.738,175110.000,1.122892,12.289,1532
swap,10000.000,0.000,0.995,1000,196629.579,196629.579,749373.993,432416,3675000,11.766,175110.000,1.122892,12.289,2045
swap,10000.000,0.000,0.995,1250,196629.579,196629.579,750125.253,541109,4593750,11.779,175110.000,1.122892,12.289,2548
swap,10000.000,0.000,0.995,1500,196629.579,196629.579,749849.890,647010,5512500,11.737,175110.000,1.122892,12.289,3052
swap,15000.000,0.100,0.900,250,196629.579,196629.579,734175.682,7014,28500,24.611,175110.000,1.122892,12.289,17
swap,15000.000,0.100,0.900,500,196629.579,196629.579,743566.786,13396,57000,23.502,175110.000,1.122892,12.289,32
swap,15000.000,0.100,0.900,750,196629.579,196629.579,745087.498,19621,85500,22.949,175110.000,1.122892,12.289,48
swap,15000.000,0.100,0.900,1000,196629.579,196629.579,749072.931,25872,114000,22.695,175110.000,1.122892,12.289,64
swap,15000.000,0.100,0.900,1250,196629.579,196629.579,750153.607,32057,142500,22.496,175110.000,1.122892,12.289,80
swap,15000.000,0.100,0.900,1500,196629.579,196629.579,751000.430,38103,171000,22.282,175110.000,1.122892,12.289,95
swap,15000.000,0.100,0.925,250,196629.579,196629.579,734473.048,9127,38250,23.861,175110.000,1.122892,12.289,22
swap,15000.000,0.100,0.925,500,196629.579,196629.579,741604.613,17710,76500,23.150,175110.000,1.122892,12.289,49
swap,15000.000,0.100,0.925,750,196629.579,196629.579,746680.782,25880,114750,22.553,175110.000,1.122892,12.289,66
swap,15000.000,0.100,0.925,1000,196629.579,196629.579,749325.938,34262,153000,22.393,175110.000,1.122892,12.289,85
swap,15000.000,0.100,0.925,1250,196629.579,196629.579,751325.294,42741,191250,22.348,175110.000,1.122892,12.289,107
swap,15000.000,0.100,0.925,1500,196629.579,196629.579,752963.962,51018,229500,22.230,175110.000,1.122892,12.289,128
swap,15000.000,0.100,0.950,250,196629.579,196629.579,741297.769,13568,58250,23.293,175110.000,1.122892,12.289,32
swap,15000.000,0.100,0.950,500,196629.579,196629.579,747366.896,26470,116500,22.721,175110.000,1.122892,12.289,65
swap,15000.000,0.100,0.950,750,196629.579,196629.579,748502.355,38788,174750,22.196,175110.000,1.122892,12.289,97
swap,15000.000,0.100,0.950,1000,196629.579,196629.579,752891.759,51356,233000,22.041,175110.000,1.122892,12.289,134
swap,15000.000,0.100,0.950,1250,196629.579,196629.579,752605.587,63914,291250,21.945,175110.000,1.122892,12.289,166
swap,15000.000,0.100,0.950,1500,196629.579,196629.579,753710.776,77389,349500,22.143,175110.000,1.122892,12.289,194
swap,15000.000,0.100,0.975,250,196629.579,196629.579,748516.078,26412,117750,22.431,175110.000,1.122892,12.289,65
swap,15000.000,0.100,0.975,500,196629.579,196629.579,751432.545,52026,235500,22.092,175110.000,1.122892,12.289,134
swap,15000.000,0.100,0.975,750,196629.579,196629.579,754775.727,77511,353250,21.942,175110.000,1.122892,12.289,198
swap,15000.000,0.100,0.975,1000,196629.579,196629.579,755344.892,102464,471000,21.755,175110.000,1.122892,12.289,262
swap,15000.000,0.100,0.975,1250,196629.579,196629.579,755808.640,127653,588750,21.682,175110.000,1.122892,12.289,327
swap,15000.000,0.100,0.975,1500,196629.579,196629.579,755988.645,152690,706500,21.612,175110.000,1.122892,12.289,406
swap,15000.000,0.100,0.990,250,196629.579,196629.579,750960.095,65023,296500,21.930,175110.000,1.122892,12.289,175
swap,15000.000,0.100,0.990,500,196629.579,196629.579,754674.983,128662,593000,21.697,175110.000,1.122892,12.289,342
swap,15000.000,0.100,0.990,750,196629.579,196629.579,756016.050,192195,889500,21.607,175110.000,1.122892,12.289,554
swap,15000.000,0.100,0.990,1000,196629.579,196629.579,757422.442,256157,1186000,21.598,175110.000,1.122892,12.289,748
swap,15000.000,0.100,0.990,1250,196629.579,196629.579,757641.072,319272,1482500,21.536,175110.000,1.122892,12.289,977
swap,15000.000,0.100,0.990,1500,196629.579,196629.579,758231.098,382719,1779000,21.513,175110.000,1.122892,12.289,1013
swap,15000.000,0.100,0.995,250,196629.579,196629.579,755746.964,128771,594500,21.660,175110.000,1.122892,12.289,333
swap,15000.000,0.100,0.995,500,196629.579,196629.579,757980.303,256451,1189000,21.569,175110.000,1.122892,12.289,663
swap,15000.000,0.100,0.995,750,196629.579,196629.579,757821.136,383254,1783500,21.489,175110.000,1.122892,12.289,1009
swap,15000.000,0.100,0.995,1000,196629.579,196629.579,758365.064,509402,2378000,21.421,175110.000,1.122892,12.289,1340
swap,15000.000,0.100,0.995,1250,196629.579,196629.579,758242.998,635328,2972500,21.374,175110.000,1.122892,12.289,1645
swap,15000.000,0.100,0.995,1500,196629.579,196629.579,758948.063,763182,3567000,21.396,175110.000,1.122892,12.289,1978
swap,15000.000,0.010,0.900,250,196629.579,196629.579,724696.016,6989,33750,20.708,175110.000,1.122892,12.289,19
swap,15000.000,0.010,0.900,500,196629.579,196629.579,737975.201,13448,67500,19.923,175110.000,1.122892,12.289,38
swap,15000.000,0.010,0.900,750,196629.579,196629.579,742639.802,19653,101250,19.410,175110.000,1.122892,12.289,56
swap,15000.000,0.010,0.900,1000,196629.579,196629.579,745678.733,26075,135000,19.315,175110.000,1.122892,12.289,75
swap,15000.000,0.010,0.900,1250,196629.579,196629.579,750194.174,32180,168750,19.070,175110.000,1.122892,12.289,96
swap,15000.000,0.010,0.900,1500,196629.579,196629.579,748821.222,38449,202500,18.987,175110.000,1.122892,12.289,112
swap,15000.000,0.010,0.925,250,196629.579,196629.579,732773.170,9259,45750,20.238,175110.000,1.122892,12.289,26
swap,15000.000,0.010,0.925,500,196629.579,196629.579,744540.387,17570,91500,19.202,175110.000,1.122892,12.289,51
swap,15000.000,0.010,0.925,750,196629.579,196629.579,748052.152,26150,137250,19.053,175110.000,1.122892,12.289,77
swap,15000.000,0.010,0.925,1000,196629.579,196629.579,745837.737,34130,183000,18.650,175110.000,1.122892,12.289,102
swap,15000.000,0.010,0.925,1250,196629.579,196629.579,749783.111,42693,228750,18.664,175110.000,1.122892,12.289,127
swap,15000.000,0.010,0.925,1500,196629.579,196629.579,752416.975,51407,274500,18.728,175110.000,1.122892,12.289,153
swap,15000.000,0.010,0.950,250,196629.579,196629.579,738715.846,13566,69500,19.519,175110.000,1.122892,12.289,39
swap,15000.000,0.010,0.950,500,196629.579,196629.579,746927.676,26216,139000,18.860,175110.000,1.122892,12.289,78
swap,15000.000,0.010,0.950,750,196629.579,196629.579,748827.951,38800,208500,18.609,175110.000,1.122892,12.289,116
swap,15000.000,0.010,0.950,1000,196629.579,196629.579,749595.077,51445,278000,18.505,175110.000,1.122892,12.289,154
swap,15000.000,0.010,0.950,1250,196629.579,196629.579,753452.671,64326,347500,18.511,175110.000,1.122892,12.289,194
swap,15000.000,0.010,0.950,1500,196629.579,196629.579,753575.303,76578,417000,18.364,175110.000,1.122892,12.289,232
swap,15000.000,0.010,0.975,250,196629.579,196629.579,745971.893,26675,140500,18.986,175110.000,1.122892,12.289,78
swap,15000.000,0.010,0.975,500,196629.579,196629.579,752071.975,52271,281000,18.602,175110.000,1.122892,12.289,157
swap,15000.000,0.010,0.975,750,196629.579,196629.579,752650.959,77545,421500,18.397,175110.000,1.122892,12.289,236
swap,15000.000,0.010,0.975,1000,196629.579,196629.579,754731.695,102750,562000,18.283,175110.000,1.122892,12.289,314
swap,15000.000,0.010,0.975,1250,196629.579,196629.579,755907.087,127901,702500,18.207,175110.000,1.122892,12.289,393
swap,15000.000,0.010,0.975,1500,196629.579,196629.579,755788.595,153531,843000,18.212,175110.000,1.122892,12.289,469
swap,15000.000,0.010,0.990,250,196629.579,196629.579,752611.391,64747,353750,18.303,175110.000,1.122892,12.289,197
swap,15000.000,0.010,0.990,500,196629.579,196629.579,754944.017,128524,707500,18.166,175110.000,1.122892,12.289,393
swap,15000.000,0.010,0.990,750,196629.579,196629.579,756679.211,192399,1061250,18.129,175110.000,1.122892,12.289,589
swap,15000.000,0.010,0.990,1000,196629.579,196629.579,757018.409,255749,1415000,18.074,175110.000,1.122892,12.289,784
swap,15000.000,0.010,0.990,1250,196629.579,196629.579,757583.668,319019,1768750,18.036,175110.000,1.122892,12.289,982
swap,15000.000,0.010,0.990,1500,196629.579,196629.579,758250.004,382522,2122500,18.022,175110.000,1.122892,12.289,1181
swap,15000.000,0.010,0.995,250,196629.579,196629.579,754610.324,128761,709500,18.148,175110.000,1.122892,12.289,393
swap,15000.000,0.010,0.995,500,196629.579,196629.579,757102.529,255084,1419000,17.976,175110.000,1.122892,12.289,787
swap,15000.000,0.010,0.995,750,196629.579,196629.579,758663.500,383064,2128500,17.997,175110.000,1.122892,12.289,1182
swap,15000.000,0.010,0.995,1000,196629.579,196629.579,758553.784,508822,2838000,17.929,175110.000,1.122892,12.289,1572
swap,15000.000,0.010,0.995,1250,196629.579,196629.579,758753.761,635916,3547500,17.926,175110.000,1.122892,12.289,1971
swap,15000.000,0.010,0.995,1500,196629.579,196629.579,758736.402,764654,4257000,17.962,175110.000,1.122892,12.289,2362
swap,15000.000,0.001,0.900,250,196629.579,196629.579,724779.493,6986,39250,17.799,175110.000,1.122892,12.289,22
swap,15000.000,0.001,0.900,500,196629.579,196629.579,737007.623,13289,78500,16.929,175110.000,1.122892,12.289,44
swap,15000.000,0.001,0.900,750,196629.579,196629.579,743335.696,19680,117750,16.713,175110.000,1.122892,12.289,66
swap,15000.000,0.001,0.900,1000,196629.579,196629.579,745948.278,26032,157000,16.581,175110.000,1.122892,12.289,87
swap,15000.000,0.001,0.900,1250,196629.579,196629.579,746943.017,31925,196250,16.268,175110.000,1.122892,12.289,109
swap,15000.000,0.001,0.900,1500,196629.579,196629.579,751473.174,38627,235500,16.402,175110.000,1.122892,12.289,132
swap,15000.000,0.001,0.925,250,196629.579,196629.579,734361.555,9234,53000,17.423,175110.000,1.122892,12.289,29
swap,15000.000,0.001,0.925,500,196629.579,196629.579,739189.813,17617,106000,16.620,175110.000,1.122892,12.289,60
swap,15000.000,0.001,0.925,750,196629.579,196629.579,744968.945,26040,159000,16.377,175110.000,1.122892,12.289,89
swap,15000.000,0.001,0.925,1000,196629.579,196629.579,747788.820,34292,212000,16.175,175110.000,1.122892,12.289,119
swap,15000.000,0.001,0.925,1250,196629.579,196629.579,750758.629,42646,265000,16.093,175110.000,1.122892,12.289,149
swap,15000.000,0.001,0.925,1500,196629.579,196629.579,750056.798,51522,318000,16.202,175110.000,1.122892,12.289,177
swap,15000.000,0.001,0.950,250,196629.579,196629.579,735960.669,13658,80750,16.914,175110.000,1.122892,12.289,45
swap,15000.000,0.001,0.950,500,196629.579,196629.579,746504.659,26386,161500,16.338,175110.000,1.122892,12.289,90
swap,15000.000,0.001,0.950,750,196629.579,196629.579,749522.834,39324,242250,16.233,175110.000,1.122892,12.289,137
swap,15000.000,0.001,0.950,1000,196629.579,196629.579,751118.459,51835,323000,16.048,175110.000,1.122892,12.289,183
swap,15000.000,0.001,0.950,1250,196629.579,196629.579,752553.175,63725,403750,15.783,175110.000,1.122892,12.289,226
swap,15000.000,0.001,0.950,1500,196629.579,196629.579,754250.847,77092,484500,15.912,175110.000,1.122892,12.289,270
swap,15000.000,0.001,0.975,250,196629.579,196629.579,745157.602,26594,163250,16.290,175110.000,1.122892,12.289,91
swap,15000.000,0.001,0.975,500,196629.579,196629.579,750803.285,51873,326500,15.888,175110.000,1.122892,12.289,181
swap,15000.000,0.001,0.975,750,196629.579,196629.579,753473.382,77399,489750,15.804,175110.000,1.122892,12.289,271
swap,15000.000,0.001,0.975,1000,196629.579,196629.579,755360.936,102697,653000,15.727,175110.000,1.122892,12.289,363
swap,15000.000,0.001,0.975,1250,196629.579,196629.579,755222.430,127609,816250,15.634,175110.000,1.122892,12.289,453
swap,15000.000,0.001,0.975,1500,196629.579,196629.579,755500.846,153305,979500,15.651,175110.000,1.122892,12.289,544
swap,15000.000,0.001,0.990,250,196629.579,196629.579,752316.645,65022,411250,15.811,175110.000,1.122892,12.289,228
swap,15000.000,0.001,0.990,500,196629.579,196629.579,755909.934,128491,822500,15.622,175110.000,1.122892,12.289,457
swap,15000.000,0.001,0.990,750,196629.579,196629.579,756513.711,191996,1233750,15.562,175110.000,1.122892,12.289,686
swap,15000.000,0.001,0.990,1000,196629.579,196629.579,757214.347,255333,1645000,15.522,175110.000,1.122892,12.289,916
swap,15000.000,0.001,0.990,1250,196629.579,196629.579,757961.372,319835,2056250,15.554,175110.000,1.122892,12.289,1145
swap,15000.000,0.001,0.990,1500,196629.579,196629.579,758573.565,382577,2467500,15.505,175110.000,1.122892,12.289,1367
swap,15000.000,0.001,0.995,250,196629.579,196629.579,755858.133,128925,824250,15.641,175110.000,1.122892,12.289,460
swap,15000.000,0.001,0.995,500,196629.579,196629.579,756989.511,256498,1648500,15.559,175110.000,1.122892,12.289,922
swap,15000.000,0.001,0.995,750,196629.579,196629.579,758118.446,382622,2472750,15.474,175110.000,1.122892,12.289,1369
swap,15000.000,0.001,0.995,1000,196629.579,196629.579,757907.088,509570,3297000,15.456,175110.000,1.122892,12.289,1829
swap,15000.000,0.001,0.995,1250,196629.579,196629.579,758572.247,636872,4121250,15.453,175110.000,1.122892,12.289,2286
swap,15000.000,0.001,0.995,1500,196629.579,196629.579,758660.085,763903,4945500,15.446,175110.000,1.122892,12.289,2753
swap,15000.000,0.000,0.900,250,196629.579,196629.579,726460.921,7136,44750,15.946,175110.000,1.122892,12.289,25
swap,15000.000,0.000,0.900,500,196629.579,196629.579,737091.585,13571,89500,15.163,175110.000,1.122892,12.289,51
swap,15000.000,0.000,0.900,750,196629.579,196629.579,741306.517,19838,134250,14.777,175110.000,1.122892,12.289,76
swap,15000.000,0.000,0.900,1000,196629.579,196629.579,742625.027,25890,179000,14.464,175110.000,1.122892,12.289,102
swap,15000.000,0.000,0.900,1250,196629.579,196629.579,746651.981,32202,223750,14.392,175110.000,1.122892,12.289,124
swap,15000.000,0.000,0.900,1500,196629.579,196629.579,749565.457,38340,268500,14.279,175110.000,1.122892,12.289,150
swap,15000.000,0.000,0.925,250,196629.579,196629.579,729597.680,9418,60500,15.567,175110.000,1.122892,12.289,34
swap,15000.000,0.000,0.925,500,196629.579,196629.579,738382.643,17834,121000,14.739,175110.000,1.122892,12.289,67
swap,15000.000,0.000,0.925,750,196629.579,196629.579,744382.972,26340,181500,14.512,175110.000,1.122892,12.289,101
swap,15000.000,0.000,0.925,1000,196629.579,196629.579,748068.566,34469,242000,14.243,175110.000,1.122892,12.289,135
swap,15000.000,0.000,0.925,1250,196629.579,196629.579,749695.821,42669,302500,14.105,175110.000,1.122892,12.289,168
swap,15000.000,0.000,0.925,1500,196629.579,196629.579,751046.123,51153,363000,14.092,175110.000,1.122892,12.289,202
swap,15000.000,0.000,0.950,250,196629.579,196629.579,734563.863,13625,92000,14.810,175110.000,1.122892,12.289,52
swap,15000.000,0.000,0.950,500,196629.579,196629.579,746652.458,26396,184000,14.346,175110.000,1.122892,12.289,103
swap,15000.000,0.000,0.950,750,196629.579,196629.579,749186.199,39086,276000,14.162,175110.000,1.122892,12.289,157
swap,15000.000,0.000,0.950,1000,196629.579,196629.579,749768.768,51667,368000,14.040,175110.000,1.122892,12.289,206
swap,15000.000,0.000,0.950,1250,196629.579,196629.579,751234.686,64070,460000,13.928,175110.000,1.122892,12.289,256
swap,15000.000,0.000,0.950,1500,196629.579,196629.579,752786.683,76930,552000,13.937,175110.000,1.122892,12.289,305
swap,15000.000,0.000,0.975,250,196629.579,196629.579,742516.941,26388,186000,14.187,175110.000,1.122892,12.289,104
swap,15000.000,0.000,0.975,500,196629.579,196629.579,751231.619,52346,372000,14.072,175110.000,1.122892,12.289,208
swap,15000.000,0.000,0.975,750,196629.579,196629.579,752725.070,77668,558000,13.919,175110.000,1.122892,12.289,311
swap,15000.000,0.000,0.975,1000,196629.579,196629.579,756673.886,102909,744000,13.832,175110.000,1.122892,12.289,414
swap,15000.000,0.000,0.975,1250,196629.579,196629.579,755623.715,128267,930000,13.792,175110.000,1.122892,12.289,517
swap,15000.000,0.000,0.975,1500,196629.579,196629.579,756372.478,153702,1116000,13.773,175110.000,1.122892,12.289,621
swap,15000.000,0.000,0.990,250,196629.579,196629.579,752193.562,65229,468500,13.923,175110.000,1.122892,12.289,261
swap,15000.000,0.000,0.990,500,196629.579,196629.579,755307.408,128705,937000,13.736,175110.000,1.122892,12.289,524
swap,15000.000,0.000,0.990,750,196629.579,196629.579,757008.772,191855,1405500,13.650,175110.000,1.122892,12.289,784
swap,15000.000,0.000,0.990,1000,196629.579,196629.579,757063.308,255432,1874000,13.630,175110.000,1.122892,12.289,1041
swap,15000.000,0.000,0.990,1250,196629.579,196629.579,757876.029,319233,2342500,13.628,175110.000,1.122892,12.289,1303
swap,15000.000,0.000,0.990,1500,196629.579,196629.579,758479.475,382962,2811000,13.624,175110.000,1.122892,12.289,1569
swap,15000.000,0.000,0.995,250,196629.579,196629.579,755071.263,128780,939000,13.715,175110.000,1.122892,12.289,526
swap,15000.000,0.000,0.995,500,196629.579,196629.579,756833.469,256166,1878000,13.640,175110.000,1.122892,12.289,1051
swap,15000.000,0.000,0.995,750,196629.579,196629.579,758202.553,382823,2817000,13.590,175110.000,1.122892,12.289,1565
swap,15000.000,0.000,0.995,1000,196629.579,196629.579,758488.008,509127,3756000,13.555,175110.000,1.122892,12.289,2087
swap,15000.000,0.000,0.995,1250,196629.579,196629.579,759001.216,636606,4695000,13.559,175110.000,1.122892,12.289,2608
swap,15000.000,0.000,0.995,1500,196629.579,196629.579,758652.381,763204,5634000,13.546,175110.000,1.122892,12.289,3131
swap,20000.000,0.100,0.900,250,196629.579,196629.579,741616.083,7731,29000,26.659,175110.000,1.122892,12.289,17
