neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,15000.000,0.000,0.950,1000,61640.052,61640.052,148686.520,51389,368000,13.964,53817.000,1.145364,14.536,45
swap,15000.000,0.000,0.950,1250,61640.052,61640.052,148869.339,64060,460000,13.926,53817.000,1.145364,14.536,56
swap,15000.000,0.000,0.950,1500,61640.052,61640.052,148894.621,76621,552000,13.881,53817.000,1.145364,14.536,68
swap,15000.000,0.000,0.975,250,61640.052,61640.052,148364.028,25898,186000,13.924,53817.000,1.145364,14.536,22
swap,15000.000,0.000,0.975,500,61640.052,61640.052,149033.297,51929,372000,13.959,53817.000,1.145364,14.536,45
swap,15000.000,0.000,0.975,750,61640.052,61640.052,148919.366,77598,558000,13.906,53817.000,1.145364,14.536,67
swap,15000.000,0.000,0.975,1000,61640.052,60385.674,149054.404,102933,744000,13.835,53817.000,1.122056,12.206,91
swap,15000.000,0.000,0.975,1250,61640.052,61640.052,148929.414,128822,930000,13.852,53817.000,1.145364,14.536,112
swap,15000.000,0.000,0.975,1500,61640.052,61640.052,149169.168,154322,1116000,13.828,53817.000,1.145364,14.536,136
swap,15000.000,0.000,0.990,250,61640.052,61640.052,148823.981,65155,468500,13.907,53817.000,1.145364,14.536,57
swap,15000.000,0.000,0.990,500,61640.052,61450.043,148983.189,129666,937000,13.838,53817.000,1.141833,14.183,113
swap,15000.000,0.000,0.990,750,61640.052,61126.132,148933.185,194229,1405500,13.819,53817.000,1.135815,13.581,169
swap,15000.000,0.000,0.990,1000,61640.052,61640.052,149027.908,259056,1874000,13.824,53817.000,1.145364,14.536,228
swap,15000.000,0.000,0.990,1250,61640.052,61489.670,149080.472,323377,2342500,13.805,53817.000,1.142570,14.257,281
swap,15000.000,0.000,0.990,1500,61640.052,60193.688,149137.191,388514,2811000,13.821,53817.000,1.118488,11.849,347
swap,20000.000,0.100,0.850,250,61640.052,61640.052,148053.039,4831,19000,25.426,53817.000,1.145364,14.536,2
swap,20000.000,0.100,0.850,500,61640.052,61640.052,148677.312,9429,38000,24.813,53817.000,1.145364,14.536,5
swap,20000.000,0.100,0.850,750,61640.052,61640.052,149222.279,13928,57000,24.435,53817.000,1.145364,14.536,6
swap,20000.000,0.100,0.850,1000,61640.052,61640.052,149679.085,18605,76000,24.480,53817.000,1.145364,14.536,9
swap,20000.000,0.100,0.850,1250,61640.052,61640.052,149654.591,22780,95000,23.979,53817.000,1.145364,14.536,11
swap,20000.000,0.100,0.850,1500,61640.052,61640.052,149601.380,27497,114000,24.120,53817.000,1.145364,14.536,13
swap,20000.000,0.100,0.900,250,61640.052,61640.052,148988.653,7188,29000,24.786,53817.000,1.145364,14.536,3
swap,20000.000,0.100,0.900,500,61640.052,61640.052,149655.013,14301,58000,24.657,53817.000,1.145364,14.536,7
swap,20000.000,0.100,0.900,750,61640.052,61640.052,149716.490,21098,87000,24.251,53817.000,1.145364,14.536,10
swap,20000.000,0.100,0.900,1000,61640.052,61640.052,149707.539,28000,116000,24.138,53817.000,1.145364,14.536,13
swap,20000.000,0.100,0.900,1250,61640.052,61640.052,149791.904,35042,145000,24.167,53817.000,1.145364,14.536,17
swap,20000.000,0.100,0.900,1500,61640.052,61640.052,149635.511,42127,174000,24.211,53817.000,1.145364,14.536,21
swap,20000.000,0.100,0.925,250,61640.052,61640.052,148604.211,9610,39250,24.484,53817.000,1.145364,14.536,4
swap,20000.000,0.100,0.925,500,61640.052,61640.052,149596.208,19053,78500,24.271,53817.000,1.145364,14.536,9
swap,20000.000,0.100,0.925,750,61640.052,61640.052,149969.861,28276,117750,24.014,53817.000,1.145364,14.536,14
swap,20000.000,0.100,0.925,1000,61640.052,61640.052,149779.863,37690,157000,24.006,53817.000,1.145364,14.536,19
swap,20000.000,0.100,0.925,1250,61640.052,61640.052,149888.362,47075,196250,23.987,53817.000,1.145364,14.536,24
swap,20000.000,0.100,0.925,1500,61640.052,61640.052,149771.815,56653,235500,24.056,53817.000,1.145364,14.536,28
swap,20000.000,0.100,0.950,250,61640.052,61640.052,149386.982,14272,59500,23.987,53817.000,1.145364,14.536,7
swap,20000.000,0.100,0.950,500,61640.052,61640.052,149827.556,28480,119000,23.933,53817.000,1.145364,14.536,15
swap,20000.000,0.100,0.950,750,61640.052,61640.052,150200.041,42737,178500,23.942,53817.000,1.145364,14.536,23
swap,20000.000,0.100,0.950,1000,61640.052,61640.052,149598.063,56959,238000,23.932,53817.000,1.145364,14.536,29
swap,20000.000,0.100,0.950,1250,61640.052,61640.052,149788.796,70972,297500,23.856,53817.000,1.145364,14.536,36
swap,20000.000,0.100,0.950,1500,61640.052,61640.052,149950.775,84513,357000,23.673,53817.000,1.145364,14.536,42
swap,20000.000,0.100,0.975,250,61640.052,61640.052,149626.880,28805,120750,23.855,53817.000,1.145364,14.536,14
swap,20000.000,0.100,0.975,500,61640.052,61640.052,150212.339,57350,241500,23.747,53817.000,1.145364,14.536,29
swap,20000.000,0.100,0.975,750,61640.052,61640.052,150054.647,85834,362250,23.695,53817.000,1.145364,14.536,43
swap,20000.000,0.100,0.975,1000,61640.052,61640.052,149782.369,113749,483000,23.551,53817.000,1.145364,14.536,57
swap,20000.000,0.100,0.975,1250,61640.052,61640.052,149930.374,142834,603750,23.658,53817.000,1.145364,14.536,72
swap,20000.000,0.100,0.975,1500,61640.052,61640.052,150032.867,171233,724500,23.635,53817.000,1.145364,14.536,87
swap,20000.000,0.100,0.990,250,61640.052,61640.052,149995.189,72193,303750,23.767,53817.000,1.145364,14.536,36
swap,20000.000,0.100,0.990,500,61640.052,61183.747,150054.642,143099,607500,23.555,53817.000,1.136885,13.689,75
swap,20000.000,0.100,0.990,750,61640.052,61640.052,150081.765,215030,911250,23.597,53817.000,1.145364,14.536,109
swap,20000.000,0.100,0.990,1000,61640.052,61640.052,150122.424,286672,1215000,23.594,53817.000,1.145364,14.536,147
swap,20000.000,0.100,0.990,1250,61640.052,61640.052,150039.917,358194,1518750,23.585,53817.000,1.145364,14.536,193
swap,20000.000,0.100,0.990,1500,61640.052,60272.834,150024.385,430978,1822500,23.648,53817.000,1.119959,11.996,223
swap,20000.000,0.010,0.850,250,61640.052,61640.052,148895.646,4791,22500,21.293,53817.000,1.145364,14.536,2
swap,20000.000,0.010,0.850,500,61640.052,61640.052,150040.156,9379,45000,20.842,53817.000,1.145364,14.536,5
swap,20000.000,0.010,0.850,750,61640.052,61640.052,148837.658,13796,67500,20.439,53817.000,1.145364,14.536,8
swap,20000.000,0.010,0.850,1000,61640.052,61640.052,150087.091,18597,90000,20.663,53817.000,1.145364,14.536,11
swap,20000.000,0.010,0.850,1250,61640.052,61640.052,149657.914,22999,112500,20.444,53817.000,1.145364,14.536,13
swap,20000.000,0.010,0.850,1500,61640.052,61640.052,149871.630,27196,135000,20.145,53817.000,1.145364,14.536,16
swap,20000.000,0.010,0.900,250,61640.052,61640.052,148587.753,7110,34500,20.609,53817.000,1.145364,14.536,4
swap,20000.000,0.010,0.900,500,61640.052,61640.052,149475.286,14424,69000,20.904,53817.000,1.145364,14.536,8
swap,20000.000,0.010,0.900,750,61640.052,61640.052,149956.416,21005,103500,20.295,53817.000,1.145364,14.536,12
swap,20000.000,0.010,0.900,1000,61640.052,61640.052,149911.028,28193,138000,20.430,53817.000,1.145364,14.536,16
swap,20000.000,0.010,0.900,1250,61640.052,61640.052,149953.004,34830,172500,20.191,53817.000,1.145364,14.536,20
swap,20000.000,0.010,0.900,1500,61640.052,61640.052,149786.407,41805,207000,20.196,53817.000,1.145364,14.536,25
swap,20000.000,0.010,0.925,250,61640.052,61640.052,149324.833,9524,46750,20.372,53817.000,1.145364,14.536,5
swap,20000.000,0.010,0.925,500,61640.052,61640.052,149855.264,18982,93500,20.302,53817.000,1.145364,14.536,11
swap,20000.000,0.010,0.925,750,61640.052,61640.052,149943.030,28303,140250,20.180,53817.000,1.145364,14.536,17
swap,20000.000,0.010,0.925,1000,61640.052,61640.052,150102.597,37704,187000,20.163,53817.000,1.145364,14.536,22
swap,20000.000,0.010,0.925,1250,61640.052,61640.052,150100.970,46925,233750,20.075,53817.000,1.145364,14.536,28
swap,20000.000,0.010,0.925,1500,61640.052,61640.052,150241.145,56634,280500,20.190,53817.000,1.145364,14.536,34
swap,20000.000,0.010,0.950,250,61640.052,61640.052,148910.267,14382,70750,20.328,53817.000,1.145364,14.536,8
swap,20000.000,0.010,0.950,500,61640.052,61640.052,149658.513,28356,141500,20.040,53817.000,1.145364,14.536,18
swap,20000.000,0.010,0.950,750,61640.052,61640.052,150020.093,42630,212250,20.085,53817.000,1.145364,14.536,25
swap,20000.000,0.010,0.950,1000,61640.052,61640.052,149606.152,56701,283000,20.036,53817.000,1.145364,14.536,34
swap,20000.000,0.010,0.950,1250,61640.052,61640.052,149843.391,70779,353750,20.008,53817.000,1.145364,14.536,42
swap,20000.000,0.010,0.950,1500,61640.052,61640.052,149830.372,84943,424500,20.010,53817.000,1.145364,14.536,51
swap,20000.000,0.010,0.975,250,61640.052,61640.052,149532.592,28926,143500,20.157,53817.000,1.145364,14.536,17
swap,20000.000,0.010,0.975,500,61640.052,61640.052,149565.906,57152,287000,19.914,53817.000,1.145364,14.536,34
swap,20000.000,0.010,0.975,750,61640.052,61640.052,149981.345,85859,430500,19.944,53817.000,1.145364,14.536,51
swap,20000.000,0.010,0.975,1000,61640.052,61640.052,149793.813,114044,574000,19.868,53817.000,1.145364,14.536,68
swap,20000.000,0.010,0.975,1250,61640.052,61640.052,149890.385,143120,717500,19.947,53817.000,1.145364,14.536,86
swap,20000.000,0.010,0.975,1500,61640.052,61640.052,150127.936,170793,861000,19.837,53817.000,1.145364,14.536,107
swap,20000.000,0.010,0.990,250,61640.052,61640.052,149714.231,71709,361000,19.864,53817.000,1.145364,14.536,45
swap,20000.000,0.010,0.990,500,61640.052,61640.052,150086.326,143397,722000,19.861,53817.000,1.145364,14.536,86
swap,20000.000,0.010,0.990,750,61640.052,61640.052,149961.007,215291,1083000,19.879,53817.000,1.145364,14.536,131
swap,20000.000,0.010,0.990,1000,61640.052,61640.052,150097.980,286884,1444000,19.867,53817.000,1.145364,14.536,174
swap,20000.000,0.010,0.990,1250,61640.052,61640.052,149823.390,358750,1805000,19.875,53817.000,1.145364,14.536,224
swap,20000.000,0.010,0.990,1500,61640.052,61640.052,149980.211,430195,2166000,19.861,53817.000,1.145364,14.536,261
swap,20000.000,0.001,0.850,250,61640.052,61640.052,147842.623,4709,26000,18.112,53817.000,1.145364,14.536,3
swap,20000.000,0.001,0.850,500,61640.052,61640.052,149316.451,9391,52000,18.060,53817.000,1.145364,14.536,6
swap,20000.000,0.001,0.850,750,61640.052,61640.052,149831.357,13937,78000,17.868,53817.000,1.145364,14.536,9
swap,20000.000,0.001,0.850,1000,61640.052,61640.052,149457.556,18397,104000,17.689,53817.000,1.145364,14.536,12
swap,20000.000,0.001,0.850,1250,61640.052,61640.052,149119.994,22885,130000,17.604,53817.000,1.145364,14.536,18
swap,20000.000,0.001,0.850,1500,61640.052,61640.052,149881.231,27508,156000,17.633,53817.000,1.145364,14.536,20
swap,20000.000,0.001,0.900,250,61640.052,61640.052,149171.542,7074,40000,17.685,53817.000,1.145364,14.536,4
swap,20000.000,0.001,0.900,500,61640.052,61640.052,149334.692,14194,80000,17.742,53817.000,1.145364,14.536,9
swap,20000.000,0.001,0.900,750,61640.052,61640.052,149865.084,21106,120000,17.588,53817.000,1.145364,14.536,15
swap,20000.000,0.001,0.900,1000,61640.052,61640.052,149522.561,27939,160000,17.462,53817.000,1.145364,14.536,19
swap,20000.000,0.001,0.900,1250,61640.052,61640.052,149926.111,35135,200000,17.567,53817.000,1.145364,14.536,24
swap,20000.000,0.001,0.900,1500,61640.052,61640.052,149896.912,42063,240000,17.526,53817.000,1.145364,14.536,28
swap,20000.000,0.001,0.925,250,61640.052,61640.052,149460.809,9701,54000,17.965,53817.000,1.145364,14.536,6
swap,20000.000,0.001,0.925,500,61640.052,61640.052,149247.084,18684,108000,17.300,53817.000,1.145364,14.536,13
swap,20000.000,0.001,0.925,750,61640.052,61640.052,149248.002,28251,162000,17.439,53817.000,1.145364,14.536,19
swap,20000.000,0.001,0.925,1000,61640.052,61640.052,149354.712,37492,216000,17.357,53817.000,1.145364,14.536,26
swap,20000.000,0.001,0.925,1250,61640.052,61640.052,150093.998,46957,270000,17.391,53817.000,1.145364,14.536,32
swap,20000.000,0.001,0.925,1500,61640.052,61640.052,149712.210,56355,324000,17.394,53817.000,1.145364,14.536,39
swap,20000.000,0.001,0.950,250,61640.052,61640.052,149679.483,14388,82000,17.546,53817.000,1.145364,14.536,9
swap,20000.000,0.001,0.950,500,61640.052,61640.052,149500.315,28702,164000,17.501,53817.000,1.145364,14.536,20
swap,20000.000,0.001,0.950,750,61640.052,61640.052,149696.098,42644,246000,17.335,53817.000,1.145364,14.536,29
swap,20000.000,0.001,0.950,1000,61640.052,61640.052,149807.399,56577,328000,17.249,53817.000,1.145364,14.536,40
swap,20000.000,0.001,0.950,1250,61640.052,61640.052,150046.880,70784,410000,17.264,53817.000,1.145364,14.536,49
swap,20000.000,0.001,0.950,1500,61640.052,61640.052,150010.198,85032,492000,17.283,53817.000,1.145364,14.536,59
swap,20000.000,0.001,0.975,250,61640.052,61640.052,149782.660,28687,166250,17.255,53817.000,1.145364,14.536,20
swap,20000.000,0.001,0.975,500,61640.052,61640.052,150087.614,57379,332500,17.257,53817.000,1.145364,14.536,40
swap,20000.000,0.001,0.975,750,61640.052,61640.052,149546.819,86164,498750,17.276,53817.000,1.145364,14.536,60
swap,20000.000,0.001,0.975,1000,61640.052,61640.052,149958.620,114583,665000,17.231,53817.000,1.145364,14.536,79
swap,20000.000,0.001,0.975,1250,61640.052,61640.052,149976.028,142623,831250,17.158,53817.000,1.145364,14.536,100
swap,20000.000,0.001,0.975,1500,61640.052,61640.052,149933.872,171265,997500,17.169,53817.000,1.145364,14.536,120
swap,20000.000,0.001,0.990,250,61640.052,61640.052,149670.284,71850,418250,17.179,53817.000,1.145364,14.536,50
swap,20000.000,0.001,0.990,500,61640.052,61640.052,149948.378,143133,836500,17.111,53817.000,1.145364,14.536,101
swap,20000.000,0.001,0.990,750,61640.052,61640.052,149914.320,215587,1254750,17.182,53817.000,1.145364,14.536,151
swap,20000.000,0.001,0.990,1000,61640.052,61023.779,150057.791,286733,1673000,17.139,53817.000,1.133913,13.391,201
swap,20000.000,0.001,0.990,1250,61640.052,61640.052,150023.065,358544,2091250,17.145,53817.000,1.145364,14.536,253
swap,20000.000,0.001,0.990,1500,61640.052,60992.150,150105.070,430704,2509500,17.163,53817.000,1.133325,13.332,303
swap,20000.000,0.000,0.850,250,61640.052,61640.052,147097.512,4777,29500,16.193,53817.000,1.145364,14.536,3
swap,20000.000,0.000,0.850,500,61640.052,61640.052,148808.215,9186,59000,15.569,53817.000,1.145364,14.536,7
swap,20000.000,0.000,0.850,750,61640.052,61640.052,149525.754,13869,88500,15.671,53817.000,1.145364,14.536,10
swap,20000.000,0.000,0.850,1000,61640.052,61640.052,150006.975,18349,118000,15.550,53817.000,1.145364,14.536,15
swap,20000.000,0.000,0.850,1250,61640.052,61640.052,149793.845,23018,147500,15.605,53817.000,1.145364,14.536,18
swap,20000.000,0.000,0.850,1500,61640.052,61640.052,149886.040,27751,177000,15.679,53817.000,1.145364,14.536,21
swap,20000.000,0.000,0.900,250,61640.052,61640.052,148544.357,7164,45500,15.745,53817.000,1.145364,14.536,5
swap,20000.000,0.000,0.900,500,61640.052,61640.052,149516.076,14159,91000,15.559,53817.000,1.145364,14.536,11
swap,20000.000,0.000,0.900,750,61640.052,61640.052,149460.785,21035,136500,15.410,53817.000,1.145364,14.536,17
swap,20000.000,0.000,0.900,1000,61640.052,61640.052,149651.516,27802,182000,15.276,53817.000,1.145364,14.536,22
swap,20000.000,0.000,0.900,1250,61640.052,61640.052,149952.839,35107,227500,15.432,53817.000,1.145364,14.536,27
swap,20000.000,0.000,0.900,1500,61640.052,61640.052,149624.566,41943,273000,15.364,53817.000,1.145364,14.536,32
swap,20000.000,0.000,0.925,250,61640.052,61640.052,149253.287,9511,61500,15.465,53817.000,1.145364,14.536,7
swap,20000.000,0.000,0.925,500,61640.052,61640.052,149371.169,18976,123000,15.428,53817.000,1.145364,14.536,14
swap,20000.000,0.000,0.925,750,61640.052,61640.052,149528.302,28339,184500,15.360,53817.000,1.145364,14.536,22
swap,20000.000,0.000,0.925,1000,61640.052,61640.052,150061.726,37579,246000,15.276,53817.000,1.145364,14.536,30
swap,20000.000,0.000,0.925,1250,61640.052,61640.052,149891.524,47036,307500,15.296,53817.000,1.145364,14.536,41
swap,20000.000,0.000,0.925,1500,61640.052,61640.052,149792.640,56010,369000,15.179,53817.000,1.145364,14.536,44
swap,20000.000,0.000,0.950,250,61640.052,61640.052,149590.391,14398,93250,15.440,53817.000,1.145364,14.536,11
swap,20000.000,0.000,0.950,500,61640.052,61640.052,149430.107,28658,186500,15.366,53817.000,1.145364,14.536,23
swap,20000.000,0.000,0.950,750,61640.052,61640.052,150070.632,42776,279750,15.291,53817.000,1.145364,14.536,34
swap,20000.000,0.000,0.950,1000,61640.052,61640.052,149882.989,56876,373000,15.248,53817.000,1.145364,14.536,44
swap,20000.000,0.000,0.950,1250,61640.052,61640.052,150128.141,71228,466250,15.277,53817.000,1.145364,14.536,58
swap,20000.000,0.000,0.950,1500,61640.052,61640.052,149963.205,85007,559500,15.193,53817.000,1.145364,14.536,77
swap,20000.000,0.000,0.975,250,61640.052,61640.052,149238.955,28749,188750,15.231,53817.000,1.145364,14.536,23
swap,20000.000,0.000,0.975,500,61640.052,61640.052,149811.646,57474,377500,15.225,53817.000,1.145364,14.536,45
swap,20000.000,0.000,0.975,750,61640.052,61640.052,150127.003,86420,566250,15.262,53817.000,1.145364,14.536,68
swap,20000.000,0.000,0.975,1000,61640.052,61640.052,149949.880,114438,755000,15.157,53817.000,1.145364,14.536,92
swap,20000.000,0.000,0.975,1250,61640.052,61228.802,149952.929,142962,943750,15.148,53817.000,1.137722,13.772,113
swap,20000.000,0.000,0.975,1500,61640.052,61640.052,149935.067,171753,1132500,15.166,53817.000,1.145364,14.536,138
swap,20000.000,0.000,0.990,250,61640.052,61640.052,149900.608,71734,475500,15.086,53817.000,1.145364,14.536,57
swap,20000.000,0.000,0.990,500,61640.052,61640.052,149937.854,143710,951000,15.111,53817.000,1.145364,14.536,115
swap,20000.000,0.000,0.990,750,61640.052,61640.052,150014.680,214621,1426500,15.045,53817.000,1.145364,14.536,180
swap,20000.000,0.000,0.990,1000,61640.052,61640.052,149978.921,286628,1902000,15.070,53817.000,1.145364,14.536,232
swap,20000.000,0.000,0.990,1250,61640.052,61118.621,150062.431,358226,2377500,15.067,53817.000,1.135675,13.567,287
swap,20000.000,0.000,0.990,1500,61640.052,61461.670,150056.360,428787,2853000,15.029,53817.000,1.142049,14.205,346
insert,1000.000,0.100,0.850,250,61640.052,61640.052,112139.458,943,14250,6.618,53817.000,1.145364,14.536,2
insert,1000.000,0.100,0.850,500,61640.052,61640.052,110787.211,1602,28500,5.621,53817.000,1.145364,14.536,4
insert,1000.000,0.100,0.850,750,61640.052,61640.052,114836.964,2509,42750,5.869,53817.000,1.145364,14.536,6
insert,1000.000,0.100,0.850,1000,61640.052,61640.052,116466.912,3254,57000,5.709,53817.000,1.145364,14.536,8
insert,1000.000,0.100,0.850,1250,61640.052,60530.688,117653.824,4024,71250,5.648,53817.000,1.124750,12.475,10
insert,1000.000,0.100,0.850,1500,61640.052,58460.853,117509.126,4747,85500,5.552,53817.000,1.086290,8.629,13
insert,1000.000,0.100,0.900,250,61640.052,61640.052,109205.690,1245,22000,5.659,53817.000,1.145364,14.536,3
insert,1000.000,0.100,0.900,500,61640.052,61640.052,114765.416,2456,44000,5.582,53817.000,1.145364,14.536,6
insert,1000.000,0.100,0.900,750,61640.052,61123.255,118194.370,3542,66000,5.367,53817.000,1.135761,13.576,10
insert,1000.000,0.100,0.900,1000,61640.052,60111.316,117871.636,4639,88000,5.272,53817.000,1.116958,11.696,13
insert,1000.000,0.100,0.900,1250,61640.052,59238.955,119318.198,5994,110000,5.449,53817.000,1.100748,10.075,16
insert,1000.000,0.100,0.900,1500,61640.052,58742.870,119628.850,7161,132000,5.425,53817.000,1.091530,9.153,19
insert,1000.000,0.100,0.925,250,61640.052,61640.052,114256.218,1691,29750,5.684,53817.000,1.145364,14.536,4
