neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,20000.000,0.100,0.850,1000,132893.124,132893.124,459812.053,18552,76000,24.411,120170.000,1.105876,10.588,27
swap,20000.000,0.100,0.850,1250,132893.124,132893.124,458849.699,22980,95000,24.189,120170.000,1.105876,10.588,34
swap,20000.000,0.100,0.850,1500,132893.124,132893.124,459711.339,27541,114000,24.159,120170.000,1.105876,10.588,40
swap,20000.000,0.100,0.900,250,132893.124,132893.124,452124.537,7444,29000,25.669,120170.000,1.105876,10.588,10
swap,20000.000,0.100,0.900,500,132893.124,132893.124,458512.727,14195,58000,24.474,120170.000,1.105876,10.588,20
swap,20000.000,0.100,0.900,750,132893.124,132893.124,458984.887,21218,87000,24.389,120170.000,1.105876,10.588,30
swap,20000.000,0.100,0.900,1000,132893.124,132893.124,460362.398,27932,116000,24.079,120170.000,1.105876,10.588,40
swap,20000.000,0.100,0.900,1250,132893.124,132893.124,460269.635,34807,145000,24.005,120170.000,1.105876,10.588,51
swap,20000.000,0.100,0.900,1500,132893.124,132893.124,460202.544,41394,174000,23.790,120170.000,1.105876,10.588,62
swap,20000.000,0.100,0.925,250,132893.124,132893.124,454647.794,9813,39250,25.001,120170.000,1.105876,10.588,14
swap,20000.000,0.100,0.925,500,132893.124,132893.124,457284.585,18932,78500,24.117,120170.000,1.105876,10.588,27
swap,20000.000,0.100,0.925,750,132893.124,132893.124,460131.983,28418,117750,24.134,120170.000,1.105876,10.588,41
swap,20000.000,0.100,0.925,1000,132893.124,132893.124,461764.890,37558,157000,23.922,120170.000,1.105876,10.588,55
swap,20000.000,0.100,0.925,1250,132893.124,132893.124,460559.103,46563,196250,23.726,120170.000,1.105876,10.588,69
swap,20000.000,0.100,0.925,1500,132893.124,132893.124,460855.869,56012,235500,23.784,120170.000,1.105876,10.588,82
swap,20000.000,0.100,0.950,250,132893.124,132893.124,455280.754,14386,59500,24.178,120170.000,1.105876,10.588,21
swap,20000.000,0.100,0.950,500,132893.124,132893.124,459792.486,28385,119000,23.853,120170.000,1.105876,10.588,44
swap,20000.000,0.100,0.950,750,132893.124,132893.124,459771.010,42121,178500,23.597,120170.000,1.105876,10.588,62
swap,20000.000,0.100,0.950,1000,132893.124,132893.124,461432.770,56285,238000,23.649,120170.000,1.105876,10.588,83
swap,20000.000,0.100,0.950,1250,132893.124,132893.124,461399.035,69921,297500,23.503,120170.000,1.105876,10.588,104
swap,20000.000,0.100,0.950,1500,132893.124,132893.124,461864.064,83934,357000,23.511,120170.000,1.105876,10.588,131
swap,20000.000,0.100,0.975,250,132893.124,132893.124,459675.041,28716,120750,23.781,120170.000,1.105876,10.588,42
swap,20000.000,0.100,0.975,500,132893.124,132893.124,460836.805,56661,241500,23.462,120170.000,1.105876,10.588,84
swap,20000.000,0.100,0.975,750,132893.124,132893.124,461499.209,84199,362250,23.243,120170.000,1.105876,10.588,126
swap,20000.000,0.100,0.975,1000,132893.124,132893.124,461885.949,112298,483000,23.250,120170.000,1.105876,10.588,173
swap,20000.000,0.100,0.975,1250,132893.124,132893.124,462978.108,140655,603750,23.297,120170.000,1.105876,10.588,210
swap,20000.000,0.100,0.975,1500,132893.124,132893.124,463158.412,168121,724500,23.205,120170.000,1.105876,10.588,253
swap,20000.000,0.100,0.990,250,132893.124,132893.124,461593.489,71158,303750,23.427,120170.000,1.105876,10.588,106
swap,20000.000,0.100,0.990,500,132893.124,132893.124,462503.430,141388,607500,23.274,120170.000,1.105876,10.588,211
swap,20000.000,0.100,0.990,750,132893.124,132893.124,462747.867,211200,911250,23.177,120170.000,1.105876,10.588,326
swap,20000.000,0.100,0.990,1000,132893.124,132893.124,463024.486,281483,1215000,23.167,120170.000,1.105876,10.588,427
swap,20000.000,0.100,0.990,1250,132893.124,132893.124,463236.136,351810,1518750,23.164,120170.000,1.105876,10.588,531
swap,20000.000,0.100,0.990,1500,132893.124,132893.124,463584.236,421646,1822500,23.136,120170.000,1.105876,10.588,636
swap,20000.000,0.010,0.850,250,132893.124,132893.124,451144.224,5046,22500,22.427,120170.000,1.105876,10.588,8
swap,20000.000,0.010,0.850,500,132893.124,132893.124,456447.180,9520,45000,21.156,120170.000,1.105876,10.588,15
swap,20000.000,0.010,0.850,750,132893.124,132893.124,455964.449,14118,67500,20.916,120170.000,1.105876,10.588,24
swap,20000.000,0.010,0.850,1000,132893.124,132893.124,459288.681,18540,90000,20.600,120170.000,1.105876,10.588,31
swap,20000.000,0.010,0.850,1250,132893.124,132893.124,459760.445,23023,112500,20.465,120170.000,1.105876,10.588,39
swap,20000.000,0.010,0.850,1500,132893.124,132893.124,459964.511,27751,135000,20.556,120170.000,1.105876,10.588,48
swap,20000.000,0.010,0.900,250,132893.124,132893.124,450290.739,7298,34500,21.154,120170.000,1.105876,10.588,12
swap,20000.000,0.010,0.900,500,132893.124,132893.124,456223.991,14407,69000,20.880,120170.000,1.105876,10.588,24
swap,20000.000,0.010,0.900,750,132893.124,132893.124,458637.946,21323,103500,20.602,120170.000,1.105876,10.588,36
swap,20000.000,0.010,0.900,1000,132893.124,132893.124,460010.390,27906,138000,20.222,120170.000,1.105876,10.588,49
swap,20000.000,0.010,0.900,1250,132893.124,132893.124,459946.733,34847,172500,20.201,120170.000,1.105876,10.588,60
swap,20000.000,0.010,0.900,1500,132893.124,132893.124,460773.218,41958,207000,20.270,120170.000,1.105876,10.588,72
swap,20000.000,0.010,0.925,250,132893.124,132893.124,452413.980,9765,46750,20.888,120170.000,1.105876,10.588,16
swap,20000.000,0.010,0.925,500,132893.124,132893.124,458248.687,19044,93500,20.368,120170.000,1.105876,10.588,33
swap,20000.000,0.010,0.925,750,132893.124,132893.124,458680.010,28317,140250,20.190,120170.000,1.105876,10.588,49
swap,20000.000,0.010,0.925,1000,132893.124,132893.124,460018.868,37584,187000,20.098,120170.000,1.105876,10.588,65
swap,20000.000,0.010,0.925,1250,132893.124,132893.124,459502.494,46602,233750,19.937,120170.000,1.105876,10.588,82
swap,20000.000,0.010,0.925,1500,132893.124,132893.124,461063.816,55533,280500,19.798,120170.000,1.105876,10.588,99
swap,20000.000,0.010,0.950,250,132893.124,132893.124,454790.475,14555,70750,20.572,120170.000,1.105876,10.588,24
swap,20000.000,0.010,0.950,500,132893.124,132893.124,459323.785,28690,141500,20.276,120170.000,1.105876,10.588,50
swap,20000.000,0.010,0.950,750,132893.124,132893.124,460142.955,42434,212250,19.992,120170.000,1.105876,10.588,74
swap,20000.000,0.010,0.950,1000,132893.124,132893.124,462205.377,56459,283000,19.950,120170.000,1.105876,10.588,99
swap,20000.000,0.010,0.950,1250,132893.124,132893.124,461465.295,70088,353750,19.813,120170.000,1.105876,10.588,123
swap,20000.000,0.010,0.950,1500,132893.124,132893.124,461454.965,84200,424500,19.835,120170.000,1.105876,10.588,148
swap,20000.000,0.010,0.975,250,132893.124,132893.124,459067.783,28748,143500,20.033,120170.000,1.105876,10.588,50
swap,20000.000,0.010,0.975,500,132893.124,132893.124,460675.170,57056,287000,19.880,120170.000,1.105876,10.588,101
swap,20000.000,0.010,0.975,750,132893.124,132893.124,461754.000,84752,430500,19.687,120170.000,1.105876,10.588,150
swap,20000.000,0.010,0.975,1000,132893.124,132893.124,461818.073,112329,574000,19.570,120170.000,1.105876,10.588,200
swap,20000.000,0.010,0.975,1250,132893.124,132893.124,462583.117,140622,717500,19.599,120170.000,1.105876,10.588,248
swap,20000.000,0.010,0.975,1500,132893.124,132893.124,462807.622,168891,861000,19.616,120170.000,1.105876,10.588,302
swap,20000.000,0.010,0.990,250,132893.124,132893.124,461500.292,70748,361000,19.598,120170.000,1.105876,10.588,126
swap,20000.000,0.010,0.990,500,132893.124,132893.124,462530.107,140755,722000,19.495,120170.000,1.105876,10.588,253
swap,20000.000,0.010,0.990,750,132893.124,132893.124,463048.208,211870,1083000,19.563,120170.000,1.105876,10.588,384
swap,20000.000,0.010,0.990,1000,132893.124,132893.124,463265.187,281660,1444000,19.506,120170.000,1.105876,10.588,508
swap,20000.000,0.010,0.990,1250,132893.124,132893.124,463499.989,351028,1805000,19.448,120170.000,1.105876,10.588,626
swap,20000.000,0.010,0.990,1500,132893.124,132893.124,463363.998,421141,2166000,19.443,120170.000,1.105876,10.588,753
swap,20000.000,0.001,0.850,250,132893.124,132893.124,444964.272,5059,26000,19.458,120170.000,1.105876,10.588,9
swap,20000.000,0.001,0.850,500,132893.124,132893.124,452187.530,9490,52000,18.250,120170.000,1.105876,10.588,18
swap,20000.000,0.001,0.850,750,132893.124,132893.124,454799.958,14032,78000,17.990,120170.000,1.105876,10.588,27
swap,20000.000,0.001,0.850,1000,132893.124,132893.124,456594.707,18641,104000,17.924,120170.000,1.105876,10.588,36
swap,20000.000,0.001,0.850,1250,132893.124,132893.124,457513.943,23171,130000,17.824,120170.000,1.105876,10.588,45
swap,20000.000,0.001,0.850,1500,132893.124,132893.124,458738.416,27740,156000,17.782,120170.000,1.105876,10.588,54
swap,20000.000,0.001,0.900,250,132893.124,132893.124,450987.094,7367,40000,18.418,120170.000,1.105876,10.588,14
swap,20000.000,0.001,0.900,500,132893.124,132893.124,456232.105,14408,80000,18.010,120170.000,1.105876,10.588,28
swap,20000.000,0.001,0.900,750,132893.124,132893.124,458001.077,21191,120000,17.659,120170.000,1.105876,10.588,42
swap,20000.000,0.001,0.900,1000,132893.124,132893.124,458561.092,28040,160000,17.525,120170.000,1.105876,10.588,56
swap,20000.000,0.001,0.900,1250,132893.124,132893.124,459555.630,34819,200000,17.410,120170.000,1.105876,10.588,70
swap,20000.000,0.001,0.900,1500,132893.124,132893.124,459553.811,41670,240000,17.363,120170.000,1.105876,10.588,84
swap,20000.000,0.001,0.925,250,132893.124,132893.124,454767.935,9890,54000,18.315,120170.000,1.105876,10.588,19
swap,20000.000,0.001,0.925,500,132893.124,132893.124,457002.104,19160,108000,17.741,120170.000,1.105876,10.588,37
swap,20000.000,0.001,0.925,750,132893.124,132893.124,459177.830,28268,162000,17.449,120170.000,1.105876,10.588,58
swap,20000.000,0.001,0.925,1000,132893.124,132893.124,460714.805,37401,216000,17.315,120170.000,1.105876,10.588,75
swap,20000.000,0.001,0.925,1250,132893.124,132893.124,460718.517,46707,270000,17.299,120170.000,1.105876,10.588,99
swap,20000.000,0.001,0.925,1500,132893.124,132893.124,461990.188,55559,324000,17.148,120170.000,1.105876,10.588,113
swap,20000.000,0.001,0.950,250,132893.124,132893.124,454212.873,14745,82000,17.982,120170.000,1.105876,10.588,29
swap,20000.000,0.001,0.950,500,132893.124,132893.124,458434.256,28413,164000,17.325,120170.000,1.105876,10.588,59
swap,20000.000,0.001,0.950,750,132893.124,132893.124,460703.474,42136,246000,17.128,120170.000,1.105876,10.588,88
swap,20000.000,0.001,0.950,1000,132893.124,132893.124,461234.364,56483,328000,17.220,120170.000,1.105876,10.588,124
swap,20000.000,0.001,0.950,1250,132893.124,132893.124,460821.083,70030,410000,17.080,120170.000,1.105876,10.588,147
swap,20000.000,0.001,0.950,1500,132893.124,132893.124,462173.436,83443,492000,16.960,120170.000,1.105876,10.588,175
swap,20000.000,0.001,0.975,250,132893.124,132893.124,457256.316,28635,166250,17.224,120170.000,1.105876,10.588,60
swap,20000.000,0.001,0.975,500,132893.124,132893.124,460448.828,56884,332500,17.108,120170.000,1.105876,10.588,117
swap,20000.000,0.001,0.975,750,132893.124,132893.124,462565.951,84788,498750,17.000,120170.000,1.105876,10.588,178
swap,20000.000,0.001,0.975,1000,132893.124,132893.124,462061.969,112927,665000,16.982,120170.000,1.105876,10.588,234
swap,20000.000,0.001,0.975,1250,132893.124,132893.124,462808.687,140733,831250,16.930,120170.000,1.105876,10.588,294
swap,20000.000,0.001,0.975,1500,132893.124,132893.124,462459.577,168119,997500,16.854,120170.000,1.105876,10.588,352
swap,20000.000,0.001,0.990,250,132893.124,132893.124,461107.376,71245,418250,17.034,120170.000,1.105876,10.588,148
swap,20000.000,0.001,0.990,500,132893.124,132893.124,462193.737,141080,836500,16.866,120170.000,1.105876,10.588,295
swap,20000.000,0.001,0.990,750,132893.124,132893.124,463466.185,211082,1254750,16.823,120170.000,1.105876,10.588,440
swap,20000.000,0.001,0.990,1000,132893.124,132893.124,463256.596,280918,1673000,16.791,120170.000,1.105876,10.588,595
swap,20000.000,0.001,0.990,1250,132893.124,132893.124,462988.686,351990,2091250,16.832,120170.000,1.105876,10.588,735
swap,20000.000,0.001,0.990,1500,132893.124,132893.124,463852.611,420946,2509500,16.774,120170.000,1.105876,10.588,887
swap,20000.000,0.000,0.850,250,132893.124,132893.124,445175.912,5119,29500,17.353,120170.000,1.105876,10.588,10
swap,20000.000,0.000,0.850,500,132893.124,132893.124,452594.575,9691,59000,16.425,120170.000,1.105876,10.588,20
swap,20000.000,0.000,0.850,750,132893.124,132893.124,454481.915,14103,88500,15.936,120170.000,1.105876,10.588,31
swap,20000.000,0.000,0.850,1000,132893.124,132893.124,456795.911,18567,118000,15.735,120170.000,1.105876,10.588,41
swap,20000.000,0.000,0.850,1250,132893.124,132893.124,458181.137,22861,147500,15.499,120170.000,1.105876,10.588,52
swap,20000.000,0.000,0.850,1500,132893.124,132893.124,459401.048,27745,177000,15.675,120170.000,1.105876,10.588,62
swap,20000.000,0.000,0.900,250,132893.124,132893.124,450150.276,7461,45500,16.398,120170.000,1.105876,10.588,16
swap,20000.000,0.000,0.900,500,132893.124,132893.124,454299.826,14252,91000,15.662,120170.000,1.105876,10.588,32
swap,20000.000,0.000,0.900,750,132893.124,132893.124,455647.583,21175,136500,15.513,120170.000,1.105876,10.588,48
swap,20000.000,0.000,0.900,1000,132893.124,132893.124,457943.931,28075,182000,15.426,120170.000,1.105876,10.588,63
swap,20000.000,0.000,0.900,1250,132893.124,132893.124,460672.136,34899,227500,15.340,120170.000,1.105876,10.588,79
swap,20000.000,0.000,0.900,1500,132893.124,132893.124,461071.158,41864,273000,15.335,120170.000,1.105876,10.588,97
swap,20000.000,0.000,0.925,250,132893.124,132893.124,452723.064,9812,61500,15.954,120170.000,1.105876,10.588,21
swap,20000.000,0.000,0.925,500,132893.124,132893.124,456122.894,19183,123000,15.596,120170.000,1.105876,10.588,44
swap,20000.000,0.000,0.925,750,132893.124,132893.124,457686.042,28211,184500,15.291,120170.000,1.105876,10.588,65
swap,20000.000,0.000,0.925,1000,132893.124,132893.124,459155.554,37386,246000,15.198,120170.000,1.105876,10.588,86
swap,20000.000,0.000,0.925,1250,132893.124,132893.124,460696.993,46712,307500,15.191,120170.000,1.105876,10.588,113
swap,20000.000,0.000,0.925,1500,132893.124,132893.124,461399.469,55912,369000,15.152,120170.000,1.105876,10.588,129
swap,20000.000,0.000,0.950,250,132893.124,132893.124,454362.290,14598,93250,15.655,120170.000,1.105876,10.588,33
swap,20000.000,0.000,0.950,500,132893.124,132893.124,458884.426,28547,186500,15.307,120170.000,1.105876,10.588,66
swap,20000.000,0.000,0.950,750,132893.124,132893.124,461553.129,42611,279750,15.232,120170.000,1.105876,10.588,98
swap,20000.000,0.000,0.950,1000,132893.124,132893.124,461548.686,56140,373000,15.051,120170.000,1.105876,10.588,132
swap,20000.000,0.000,0.950,1250,132893.124,132893.124,462338.428,70234,466250,15.064,120170.000,1.105876,10.588,165
swap,20000.000,0.000,0.950,1500,132893.124,132893.124,461705.734,83814,559500,14.980,120170.000,1.105876,10.588,200
swap,20000.000,0.000,0.975,250,132893.124,132893.124,458628.454,28610,188750,15.158,120170.000,1.105876,10.588,66
swap,20000.000,0.000,0.975,500,132893.124,132893.124,460618.988,56711,377500,15.023,120170.000,1.105876,10.588,131
swap,20000.000,0.000,0.975,750,132893.124,132893.124,461889.639,84570,566250,14.935,120170.000,1.105876,10.588,200
swap,20000.000,0.000,0.975,1000,132893.124,132893.124,462311.665,113230,755000,14.997,120170.000,1.105876,10.588,266
swap,20000.000,0.000,0.975,1250,132893.124,132893.124,462485.134,140523,943750,14.890,120170.000,1.105876,10.588,331
swap,20000.000,0.000,0.975,1500,132893.124,132893.124,462480.705,168455,1132500,14.875,120170.000,1.105876,10.588,398
swap,20000.000,0.000,0.990,250,132893.124,132893.124,461371.157,70845,475500,14.899,120170.000,1.105876,10.588,168
swap,20000.000,0.000,0.990,500,132893.124,132893.124,463030.091,141264,951000,14.854,120170.000,1.105876,10.588,334
swap,20000.000,0.000,0.990,750,132893.124,132893.124,463024.736,211136,1426500,14.801,120170.000,1.105876,10.588,505
swap,20000.000,0.000,0.990,1000,132893.124,132893.124,463235.983,280903,1902000,14.769,120170.000,1.105876,10.588,663
swap,20000.000,0.000,0.990,1250,132893.124,132893.124,463305.320,351414,2377500,14.781,120170.000,1.105876,10.588,828
swap,20000.000,0.000,0.990,1500,132893.124,132893.124,463478.962,420794,2853000,14.749,120170.000,1.105876,10.588,991
insert,1000.000,0.100,0.850,250,132893.124,132893.124,230540.770,641,14250,4.498,120170.000,1.105876,10.588,5
insert,1000.000,0.100,0.850,500,132893.124,132893.124,288566.992,1608,28500,5.642,120170.000,1.105876,10.588,12
insert,1000.000,0.100,0.850,750,132893.124,132893.124,304285.769,2276,42750,5.324,120170.000,1.105876,10.588,17
insert,1000.000,0.100,0.850,1000,132893.124,132893.124,317133.653,3014,57000,5.288,120170.000,1.105876,10.588,22
insert,1000.000,0.100,0.850,1250,132893.124,132893.124,319755.271,3809,71250,5.346,120170.000,1.105876,10.588,28
insert,1000.000,0.100,0.850,1500,132893.124,132893.124,332580.174,4702,85500,5.499,120170.000,1.105876,10.588,33
insert,1000.000,0.100,0.900,250,132893.124,132893.124,260124.828,1070,22000,4.864,120170.000,1.105876,10.588,8
insert,1000.000,0.100,0.900,500,132893.124,132893.124,302825.643,2232,44000,5.073,120170.000,1.105876,10.588,17
insert,1000.000,0.100,0.900,750,132893.124,132893.124,320466.854,3404,66000,5.158,120170.000,1.105876,10.588,25
insert,1000.000,0.100,0.900,1000,132893.124,132893.124,328505.351,4587,88000,5.212,120170.000,1.105876,10.588,34
insert,1000.000,0.100,0.900,1250,132893.124,132893.124,338064.511,5787,110000,5.261,120170.000,1.105876,10.588,44
insert,1000.000,0.100,0.900,1500,132893.124,132893.124,340298.772,6870,132000,5.205,120170.000,1.105876,10.588,55
insert,1000.000,0.100,0.925,250,132893.124,132893.124,277065.599,1446,29750,4.861,120170.000,1.105876,10.588,11
insert,1000.000,0.100,0.925,500,132893.124,132893.124,301708.019,2882,59500,4.844,120170.000,1.105876,10.588,23
insert,1000.000,0.100,0.925,750,132893.124,132893.124,330043.672,4590,89250,5.143,120170.000,1.105876,10.588,34
insert,1000.000,0.100,0.925,1000,132893.124,132893.124,332505.566,6101,119000,5.127,120170.000,1.105876,10.588,46
insert,1000.000,0.100,0.925,1250,132893.124,132893.124,342913.604,7632,148750,5.131,120170.000,1.105876,10.588,58
insert,1000.000,0.100,0.925,1500,132893.124,132893.124,344881.574,8819,178500,4.941,120170.000,1.105876,10.588,70
insert,1000.000,0.100,0.950,250,132893.124,132893.124,295772.497,2354,45000,5.231,120170.000,1.105876,10.588,17
