neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,15000.000,0.100,0.900,250,191894.621,191894.621,735508.146,6833,28500,23.975,172255.000,1.114015,11.401,17
swap,15000.000,0.100,0.900,500,191894.621,191894.621,747064.319,13317,57000,23.363,172255.000,1.114015,11.401,32
swap,15000.000,0.100,0.900,750,191894.621,191894.621,749547.388,19384,85500,22.671,172255.000,1.114015,11.401,48
swap,15000.000,0.100,0.900,1000,191894.621,191894.621,753388.530,25580,114000,22.439,172255.000,1.114015,11.401,65
swap,15000.000,0.100,0.900,1250,191894.621,191894.621,755159.359,32183,142500,22.585,172255.000,1.114015,11.401,81
swap,15000.000,0.100,0.900,1500,191894.621,191894.621,755709.360,38322,171000,22.411,172255.000,1.114015,11.401,96
swap,15000.000,0.100,0.925,250,191894.621,191894.621,738722.649,9198,38250,24.047,172255.000,1.114015,11.401,22
swap,15000.000,0.100,0.925,500,191894.621,191894.621,750282.089,17636,76500,23.054,172255.000,1.114015,11.401,43
swap,15000.000,0.100,0.925,750,191894.621,191894.621,753162.921,26170,114750,22.806,172255.000,1.114015,11.401,65
swap,15000.000,0.100,0.925,1000,191894.621,191894.621,755202.390,34297,153000,22.416,172255.000,1.114015,11.401,86
swap,15000.000,0.100,0.925,1250,191894.621,191894.621,757570.816,42324,191250,22.130,172255.000,1.114015,11.401,109
swap,15000.000,0.100,0.925,1500,191894.621,191894.621,756940.068,51150,229500,22.288,172255.000,1.114015,11.401,136
swap,15000.000,0.100,0.950,250,191894.621,191894.621,746588.329,13377,58250,22.965,172255.000,1.114015,11.401,34
swap,15000.000,0.100,0.950,500,191894.621,191894.621,753823.337,26133,116500,22.432,172255.000,1.114015,11.401,66
swap,15000.000,0.100,0.950,750,191894.621,191894.621,754975.565,38754,174750,22.177,172255.000,1.114015,11.401,100
swap,15000.000,0.100,0.950,1000,191894.621,191894.621,758008.019,50982,233000,21.881,172255.000,1.114015,11.401,131
swap,15000.000,0.100,0.950,1250,191894.621,191894.621,759353.386,63940,291250,21.954,172255.000,1.114015,11.401,169
swap,15000.000,0.100,0.950,1500,191894.621,191894.621,760865.435,76497,349500,21.888,172255.000,1.114015,11.401,198
swap,15000.000,0.100,0.975,250,191894.621,191894.621,753877.951,26028,117750,22.104,172255.000,1.114015,11.401,67
swap,15000.000,0.100,0.975,500,191894.621,191894.621,758173.279,51577,235500,21.901,172255.000,1.114015,11.401,133
swap,15000.000,0.100,0.975,750,191894.621,191894.621,759742.364,76804,353250,21.742,172255.000,1.114015,11.401,200
swap,15000.000,0.100,0.975,1000,191894.621,191894.621,760761.963,102210,471000,21.701,172255.000,1.114015,11.401,266
swap,15000.000,0.100,0.975,1250,191894.621,191894.621,761577.890,127413,588750,21.641,172255.000,1.114015,11.401,335
swap,15000.000,0.100,0.975,1500,191894.621,191894.621,762743.089,152691,706500,21.612,172255.000,1.114015,11.401,399
swap,15000.000,0.100,0.990,250,191894.621,191894.621,758377.563,64622,296500,21.795,172255.000,1.114015,11.401,169
swap,15000.000,0.100,0.990,500,191894.621,191894.621,762873.233,127935,593000,21.574,172255.000,1.114015,11.401,337
swap,15000.000,0.100,0.990,750,191894.621,191894.621,762600.731,190917,889500,21.463,172255.000,1.114015,11.401,507
swap,15000.000,0.100,0.990,1000,191894.621,191894.621,762648.190,253647,1186000,21.387,172255.000,1.114015,11.401,672
swap,15000.000,0.100,0.990,1250,191894.621,191894.621,764977.973,316743,1482500,21.365,172255.000,1.114015,11.401,832
swap,15000.000,0.100,0.990,1500,191894.621,191894.621,764069.492,380634,1779000,21.396,172255.000,1.114015,11.401,1006
swap,15000.000,0.010,0.850,250,191894.621,191894.621,726185.714,4853,22000,22.059,172255.000,1.114015,11.401,12
swap,15000.000,0.010,0.850,500,191894.621,191894.621,738878.047,8979,44000,20.407,172255.000,1.114015,11.401,25
swap,15000.000,0.010,0.850,750,191894.621,191894.621,745656.462,13174,66000,19.961,172255.000,1.114015,11.401,37
swap,15000.000,0.010,0.850,1000,191894.621,191894.621,748979.228,17296,88000,19.655,172255.000,1.114015,11.401,50
swap,15000.000,0.010,0.850,1250,191894.621,191894.621,751152.035,21274,110000,19.340,172255.000,1.114015,11.401,61
swap,15000.000,0.010,0.850,1500,191894.621,191894.621,753224.018,25535,132000,19.345,172255.000,1.114015,11.401,77
swap,15000.000,0.010,0.900,250,191894.621,191894.621,731895.142,6978,33750,20.676,172255.000,1.114015,11.401,20
swap,15000.000,0.010,0.900,500,191894.621,191894.621,744691.323,13238,67500,19.612,172255.000,1.114015,11.401,43
swap,15000.000,0.010,0.900,750,191894.621,191894.621,749778.002,19545,101250,19.304,172255.000,1.114015,11.401,58
swap,15000.000,0.010,0.900,1000,191894.621,191894.621,754765.695,25939,135000,19.214,172255.000,1.114015,11.401,79
swap,15000.000,0.010,0.900,1250,191894.621,191894.621,753780.917,32082,168750,19.012,172255.000,1.114015,11.401,106
swap,15000.000,0.010,0.900,1500,191894.621,191894.621,754231.025,37985,202500,18.758,172255.000,1.114015,11.401,115
swap,15000.000,0.010,0.925,250,191894.621,191894.621,740752.042,9093,45750,19.875,172255.000,1.114015,11.401,26
swap,15000.000,0.010,0.925,500,191894.621,191894.621,747472.513,17641,91500,19.280,172255.000,1.114015,11.401,53
swap,15000.000,0.010,0.925,750,191894.621,191894.621,753695.156,26155,137250,19.056,172255.000,1.114015,11.401,77
swap,15000.000,0.010,0.925,1000,191894.621,191894.621,753796.327,34220,183000,18.699,172255.000,1.114015,11.401,125
swap,15000.000,0.010,0.925,1250,191894.621,191894.621,757303.748,42740,228750,18.684,172255.000,1.114015,11.401,144
swap,15000.000,0.010,0.925,1500,191894.621,191894.621,757787.959,50818,274500,18.513,172255.000,1.114015,11.401,157
swap,15000.000,0.010,0.950,250,191894.621,191894.621,744113.160,13532,69500,19.471,172255.000,1.114015,11.401,40
swap,15000.000,0.010,0.950,500,191894.621,191894.621,752179.391,26022,139000,18.721,172255.000,1.114015,11.401,78
swap,15000.000,0.010,0.950,750,191894.621,191894.621,756024.763,38825,208500,18.621,172255.000,1.114015,11.401,120
swap,15000.000,0.010,0.950,1000,191894.621,191894.621,758486.580,51529,278000,18.536,172255.000,1.114015,11.401,159
swap,15000.000,0.010,0.950,1250,191894.621,191894.621,759330.901,63945,347500,18.401,172255.000,1.114015,11.401,197
swap,15000.000,0.010,0.950,1500,191894.621,191894.621,759650.679,75840,417000,18.187,172255.000,1.114015,11.401,236
swap,15000.000,0.010,0.975,250,191894.621,191894.621,753576.940,26696,140500,19.001,172255.000,1.114015,11.401,79
swap,15000.000,0.010,0.975,500,191894.621,191894.621,759783.381,52003,281000,18.506,172255.000,1.114015,11.401,161
swap,15000.000,0.010,0.975,750,191894.621,191894.621,758797.567,76936,421500,18.253,172255.000,1.114015,11.401,242
swap,15000.000,0.010,0.975,1000,191894.621,191894.621,760893.076,101848,562000,18.122,172255.000,1.114015,11.401,317
swap,15000.000,0.010,0.975,1250,191894.621,191894.621,762993.085,127257,702500,18.115,172255.000,1.114015,11.401,404
swap,15000.000,0.010,0.975,1500,191894.621,191894.621,762354.915,152419,843000,18.081,172255.000,1.114015,11.401,480
swap,15000.000,0.010,0.990,250,191894.621,191894.621,761208.922,64575,353750,18.254,172255.000,1.114015,11.401,202
swap,15000.000,0.010,0.990,500,191894.621,191894.621,760749.910,127934,707500,18.083,172255.000,1.114015,11.401,401
swap,15000.000,0.010,0.990,750,191894.621,191894.621,763133.217,190838,1061250,17.982,172255.000,1.114015,11.401,603
swap,15000.000,0.010,0.990,1000,191894.621,191894.621,764862.667,255693,1415000,18.070,172255.000,1.114015,11.401,801
swap,15000.000,0.010,0.990,1250,191894.621,191894.621,764314.104,317588,1768750,17.956,172255.000,1.114015,11.401,1000
swap,15000.000,0.010,0.990,1500,191894.621,191894.621,764147.671,379907,2122500,17.899,172255.000,1.114015,11.401,1202
swap,15000.000,0.001,0.850,250,191894.621,191894.621,728569.164,4766,25500,18.690,172255.000,1.114015,11.401,15
swap,15000.000,0.001,0.850,500,191894.621,191894.621,736829.622,8965,51000,17.578,172255.000,1.114015,11.401,29
swap,15000.000,0.001,0.850,750,191894.621,191894.621,743493.257,13136,76500,17.171,172255.000,1.114015,11.401,44
swap,15000.000,0.001,0.850,1000,191894.621,191894.621,748183.030,17254,102000,16.916,172255.000,1.114015,11.401,58
swap,15000.000,0.001,0.850,1250,191894.621,191894.621,750065.856,21259,127500,16.674,172255.000,1.114015,11.401,73
swap,15000.000,0.001,0.850,1500,191894.621,191894.621,752934.236,25381,153000,16.589,172255.000,1.114015,11.401,88
swap,15000.000,0.001,0.900,250,191894.621,191894.621,732543.395,6997,39250,17.827,172255.000,1.114015,11.401,22
swap,15000.000,0.001,0.900,500,191894.621,191894.621,742484.367,13246,78500,16.874,172255.000,1.114015,11.401,46
swap,15000.000,0.001,0.900,750,191894.621,191894.621,748316.154,19570,117750,16.620,172255.000,1.114015,11.401,69
swap,15000.000,0.001,0.900,1000,191894.621,191894.621,753235.171,26063,157000,16.601,172255.000,1.114015,11.401,92
swap,15000.000,0.001,0.900,1250,191894.621,191894.621,753385.763,32055,196250,16.334,172255.000,1.114015,11.401,112
swap,15000.000,0.001,0.900,1500,191894.621,191894.621,756446.908,38138,235500,16.194,172255.000,1.114015,11.401,135
swap,15000.000,0.001,0.925,250,191894.621,191894.621,736303.005,9233,53000,17.421,172255.000,1.114015,11.401,30
swap,15000.000,0.001,0.925,500,191894.621,191894.621,749010.527,17841,106000,16.831,172255.000,1.114015,11.401,61
swap,15000.000,0.001,0.925,750,191894.621,191894.621,754242.537,26084,159000,16.405,172255.000,1.114015,11.401,91
swap,15000.000,0.001,0.925,1000,191894.621,191894.621,752875.714,34362,212000,16.208,172255.000,1.114015,11.401,119
swap,15000.000,0.001,0.925,1250,191894.621,191894.621,757046.350,42814,265000,16.156,172255.000,1.114015,11.401,153
swap,15000.000,0.001,0.925,1500,191894.621,191894.621,757313.926,51080,318000,16.063,172255.000,1.114015,11.401,187
swap,15000.000,0.001,0.950,250,191894.621,191894.621,744333.384,13744,80750,17.020,172255.000,1.114015,11.401,46
swap,15000.000,0.001,0.950,500,191894.621,191894.621,751748.747,26218,161500,16.234,172255.000,1.114015,11.401,97
swap,15000.000,0.001,0.950,750,191894.621,191894.621,756636.980,38816,242250,16.023,172255.000,1.114015,11.401,138
swap,15000.000,0.001,0.950,1000,191894.621,191894.621,758759.351,51552,323000,15.960,172255.000,1.114015,11.401,185
swap,15000.000,0.001,0.950,1250,191894.621,191894.621,757377.620,64095,403750,15.875,172255.000,1.114015,11.401,228
swap,15000.000,0.001,0.950,1500,191894.621,191894.621,760304.468,76464,484500,15.782,172255.000,1.114015,11.401,275
swap,15000.000,0.001,0.975,250,191894.621,191894.621,750241.962,26460,163250,16.208,172255.000,1.114015,11.401,92
swap,15000.000,0.001,0.975,500,191894.621,191894.621,758009.542,51738,326500,15.846,172255.000,1.114015,11.401,186
swap,15000.000,0.001,0.975,750,191894.621,191894.621,758791.706,76669,489750,15.655,172255.000,1.114015,11.401,280
swap,15000.000,0.001,0.975,1000,191894.621,191894.621,759968.565,101900,653000,15.605,172255.000,1.114015,11.401,373
swap,15000.000,0.001,0.975,1250,191894.621,191894.621,761887.517,127523,816250,15.623,172255.000,1.114015,11.401,465
swap,15000.000,0.001,0.975,1500,191894.621,191894.621,762526.882,152081,979500,15.526,172255.000,1.114015,11.401,559
swap,15000.000,0.001,0.990,250,191894.621,191894.621,758345.105,64858,411250,15.771,172255.000,1.114015,11.401,243
swap,15000.000,0.001,0.990,500,191894.621,191894.621,761934.157,127241,822500,15.470,172255.000,1.114015,11.401,465
swap,15000.000,0.001,0.990,750,191894.621,191894.621,763766.452,190982,1233750,15.480,172255.000,1.114015,11.401,697
swap,15000.000,0.001,0.990,1000,191894.621,191894.621,762959.443,253459,1645000,15.408,172255.000,1.114015,11.401,930
swap,15000.000,0.001,0.990,1250,191894.621,191894.621,764986.235,317515,2056250,15.441,172255.000,1.114015,11.401,1166
swap,15000.000,0.001,0.990,1500,191894.621,191894.621,764289.603,379829,2467500,15.393,172255.000,1.114015,11.401,1396
swap,15000.000,0.000,0.850,250,191894.621,191894.621,721406.278,4754,29000,16.393,172255.000,1.114015,11.401,18
swap,15000.000,0.000,0.850,500,191894.621,191894.621,731132.385,8947,58000,15.426,172255.000,1.114015,11.401,33
swap,15000.000,0.000,0.850,750,191894.621,191894.621,742428.936,13352,87000,15.347,172255.000,1.114015,11.401,50
swap,15000.000,0.000,0.850,1000,191894.621,191894.621,748027.553,17239,116000,14.861,172255.000,1.114015,11.401,66
swap,15000.000,0.000,0.850,1250,191894.621,191894.621,749962.078,21305,145000,14.693,172255.000,1.114015,11.401,83
swap,15000.000,0.000,0.850,1500,191894.621,191894.621,751464.895,25391,174000,14.593,172255.000,1.114015,11.401,97
swap,15000.000,0.000,0.900,250,191894.621,191894.621,727380.340,7033,44750,15.716,172255.000,1.114015,11.401,25
swap,15000.000,0.000,0.900,500,191894.621,191894.621,745928.810,13389,89500,14.960,172255.000,1.114015,11.401,51
swap,15000.000,0.000,0.900,750,191894.621,191894.621,748841.221,19811,134250,14.757,172255.000,1.114015,11.401,76
swap,15000.000,0.000,0.900,1000,191894.621,191894.621,749964.630,25955,179000,14.500,172255.000,1.114015,11.401,102
swap,15000.000,0.000,0.900,1250,191894.621,191894.621,754550.823,31938,223750,14.274,172255.000,1.114015,11.401,128
swap,15000.000,0.000,0.900,1500,191894.621,191894.621,755756.993,38283,268500,14.258,172255.000,1.114015,11.401,156
swap,15000.000,0.000,0.925,250,191894.621,191894.621,733446.183,9391,60500,15.522,172255.000,1.114015,11.401,34
swap,15000.000,0.000,0.925,500,191894.621,191894.621,747214.687,17827,121000,14.733,172255.000,1.114015,11.401,68
swap,15000.000,0.000,0.925,750,191894.621,191894.621,750246.994,26034,181500,14.344,172255.000,1.114015,11.401,107
swap,15000.000,0.000,0.925,1000,191894.621,191894.621,755703.370,34339,242000,14.190,172255.000,1.114015,11.401,137
swap,15000.000,0.000,0.925,1250,191894.621,191894.621,756201.557,42827,302500,14.158,172255.000,1.114015,11.401,173
swap,15000.000,0.000,0.925,1500,191894.621,191894.621,758597.694,51216,363000,14.109,172255.000,1.114015,11.401,204
swap,15000.000,0.000,0.950,250,191894.621,191894.621,742561.587,13563,92000,14.742,172255.000,1.114015,11.401,52
swap,15000.000,0.000,0.950,500,191894.621,191894.621,749589.700,26267,184000,14.276,172255.000,1.114015,11.401,105
swap,15000.000,0.000,0.950,750,191894.621,191894.621,754366.814,38776,276000,14.049,172255.000,1.114015,11.401,157
swap,15000.000,0.000,0.950,1000,191894.621,191894.621,758248.283,51516,368000,13.999,172255.000,1.114015,11.401,211
swap,15000.000,0.000,0.950,1250,191894.621,191894.621,758136.074,63881,460000,13.887,172255.000,1.114015,11.401,259
swap,15000.000,0.000,0.950,1500,191894.621,191894.621,759562.950,76409,552000,13.842,172255.000,1.114015,11.401,317
swap,15000.000,0.000,0.975,250,191894.621,191894.621,749849.723,26679,186000,14.344,172255.000,1.114015,11.401,105
swap,15000.000,0.000,0.975,500,191894.621,191894.621,757460.362,51954,372000,13.966,172255.000,1.114015,11.401,211
swap,15000.000,0.000,0.975,750,191894.621,191894.621,759805.724,77099,558000,13.817,172255.000,1.114015,11.401,316
swap,15000.000,0.000,0.975,1000,191894.621,191894.621,760101.418,102171,744000,13.733,172255.000,1.114015,11.401,421
swap,15000.000,0.000,0.975,1250,191894.621,191894.621,761933.173,127106,930000,13.667,172255.000,1.114015,11.401,529
swap,15000.000,0.000,0.975,1500,191894.621,191894.621,762112.900,152518,1116000,13.666,172255.000,1.114015,11.401,632
swap,15000.000,0.000,0.990,250,191894.621,191894.621,760283.157,64698,468500,13.810,172255.000,1.114015,11.401,267
swap,15000.000,0.000,0.990,500,191894.621,191894.621,762090.400,127440,937000,13.601,172255.000,1.114015,11.401,530
swap,15000.000,0.000,0.990,750,191894.621,191894.621,762852.096,191248,1405500,13.607,172255.000,1.114015,11.401,789
swap,15000.000,0.000,0.990,1000,191894.621,191894.621,763553.620,254685,1874000,13.590,172255.000,1.114015,11.401,1068
swap,15000.000,0.000,0.990,1250,191894.621,191894.621,763802.253,316857,2342500,13.526,172255.000,1.114015,11.401,1332
swap,15000.000,0.000,0.990,1500,191894.621,191894.621,764326.800,380226,2811000,13.526,172255.000,1.114015,11.401,1590
swap,20000.000,0.100,0.850,250,191894.621,191894.621,734811.858,5092,19000,26.800,172255.000,1.114015,11.401,11
swap,20000.000,0.100,0.850,500,191894.621,191894.621,749821.120,9788,38000,25.758,172255.000,1.114015,11.401,21
swap,20000.000,0.100,0.850,750,191894.621,191894.621,753606.905,14539,57000,25.507,172255.000,1.114015,11.401,32
swap,20000.000,0.100,0.850,1000,191894.621,191894.621,759277.168,18954,76000,24.939,172255.000,1.114015,11.401,44
swap,20000.000,0.100,0.850,1250,191894.621,191894.621,757344.129,23306,95000,24.533,172255.000,1.114015,11.401,55
swap,20000.000,0.100,0.850,1500,191894.621,191894.621,759208.121,27880,114000,24.456,172255.000,1.114015,11.401,65
swap,20000.000,0.100,0.900,250,191894.621,191894.621,745045.109,7636,29000,26.331,172255.000,1.114015,11.401,17
swap,20000.000,0.100,0.900,500,191894.621,191894.621,755099.064,14437,58000,24.891,172255.000,1.114015,11.401,34
swap,20000.000,0.100,0.900,750,191894.621,191894.621,758408.893,21594,87000,24.821,172255.000,1.114015,11.401,49
swap,20000.000,0.100,0.900,1000,191894.621,191894.621,763598.309,28272,116000,24.372,172255.000,1.114015,11.401,66
swap,20000.000,0.100,0.900,1250,191894.621,191894.621,761708.878,35098,145000,24.206,172255.000,1.114015,11.401,83
swap,20000.000,0.100,0.900,1500,191894.621,191894.621,762170.647,42349,174000,24.339,172255.000,1.114015,11.401,98
swap,20000.000,0.100,0.925,250,191894.621,191894.621,744858.181,10052,39250,25.610,172255.000,1.114015,11.401,25
swap,20000.000,0.100,0.925,500,191894.621,191894.621,756860.735,19626,78500,25.001,172255.000,1.114015,11.401,45
swap,20000.000,0.100,0.925,750,191894.621,191894.621,760285.312,28715,117750,24.386,172255.000,1.114015,11.401,66
swap,20000.000,0.100,0.925,1000,191894.621,191894.621,762206.715,37817,157000,24.087,172255.000,1.114015,11.401,89
swap,20000.000,0.100,0.925,1250,191894.621,191894.621,763758.161,46812,196250,23.853,172255.000,1.114015,11.401,111
swap,20000.000,0.100,0.925,1500,191894.621,191894.621,765083.179,55983,235500,23.772,172255.000,1.114015,11.401,134
swap,20000.000,0.100,0.950,250,191894.621,191894.621,754217.650,14820,59500,24.908,172255.000,1.114015,11.401,34
swap,20000.000,0.100,0.950,500,191894.621,191894.621,761678.319,28721,119000,24.135,172255.000,1.114015,11.401,67
swap,20000.000,0.100,0.950,750,191894.621,191894.621,762084.946,42785,178500,23.969,172255.000,1.114015,11.401,102
swap,20000.000,0.100,0.950,1000,191894.621,191894.621,764749.156,56789,238000,23.861,172255.000,1.114015,11.401,135
swap,20000.000,0.100,0.950,1250,191894.621,191894.621,765494.397,70930,297500,23.842,172255.000,1.114015,11.401,171
