neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,15000.000,0.001,0.900,250,135349.553,135349.553,448956.122,6631,39250,16.894,119716.000,1.130589,13.059,14
swap,15000.000,0.001,0.900,500,135349.553,135349.553,455980.744,12914,78500,16.451,119716.000,1.130589,13.059,27
swap,15000.000,0.001,0.900,750,135349.553,135349.553,457513.865,19151,117750,16.264,119716.000,1.130589,13.059,40
swap,15000.000,0.001,0.900,1000,135349.553,135349.553,460446.801,25087,157000,15.979,119716.000,1.130589,13.059,54
swap,15000.000,0.001,0.900,1250,135349.553,135349.553,461357.793,31620,196250,16.112,119716.000,1.130589,13.059,67
swap,15000.000,0.001,0.900,1500,135349.553,135349.553,461955.521,37640,235500,15.983,119716.000,1.130589,13.059,82
swap,15000.000,0.001,0.925,250,135349.553,135349.553,453351.566,8794,53000,16.592,119716.000,1.130589,13.059,18
swap,15000.000,0.001,0.925,500,135349.553,135349.553,457787.096,17335,106000,16.354,119716.000,1.130589,13.059,37
swap,15000.000,0.001,0.925,750,135349.553,135349.553,460934.610,25666,159000,16.142,119716.000,1.130589,13.059,56
swap,15000.000,0.001,0.925,1000,135349.553,135349.553,460260.700,33555,212000,15.828,119716.000,1.130589,13.059,74
swap,15000.000,0.001,0.925,1250,135349.553,135349.553,462010.253,41976,265000,15.840,119716.000,1.130589,13.059,91
swap,15000.000,0.001,0.925,1500,135349.553,135349.553,462101.934,50212,318000,15.790,119716.000,1.130589,13.059,110
swap,15000.000,0.001,0.950,250,135349.553,135349.553,455445.047,13160,80750,16.297,119716.000,1.130589,13.059,29
swap,15000.000,0.001,0.950,500,135349.553,135349.553,460290.886,25360,161500,15.703,119716.000,1.130589,13.059,56
swap,15000.000,0.001,0.950,750,135349.553,135349.553,461865.909,38195,242250,15.767,119716.000,1.130589,13.059,84
swap,15000.000,0.001,0.950,1000,135349.553,135349.553,461335.097,50295,323000,15.571,119716.000,1.130589,13.059,112
swap,15000.000,0.001,0.950,1250,135349.553,135349.553,463519.413,63121,403750,15.634,119716.000,1.130589,13.059,139
swap,15000.000,0.001,0.950,1500,135349.553,135349.553,463287.896,75825,484500,15.650,119716.000,1.130589,13.059,168
swap,15000.000,0.001,0.975,250,135349.553,135349.553,459135.905,25880,163250,15.853,119716.000,1.130589,13.059,57
swap,15000.000,0.001,0.975,500,135349.553,135349.553,461979.711,50944,326500,15.603,119716.000,1.130589,13.059,114
swap,15000.000,0.001,0.975,750,135349.553,135349.553,463072.954,75886,489750,15.495,119716.000,1.130589,13.059,170
swap,15000.000,0.001,0.975,1000,135349.553,135349.553,463957.437,100897,653000,15.451,119716.000,1.130589,13.059,225
swap,15000.000,0.001,0.975,1250,135349.553,135349.553,464214.635,126388,816250,15.484,119716.000,1.130589,13.059,280
swap,15000.000,0.001,0.975,1500,135349.553,135349.553,464245.693,151168,979500,15.433,119716.000,1.130589,13.059,337
swap,15000.000,0.001,0.990,250,135349.553,135349.553,462392.336,63558,411250,15.455,119716.000,1.130589,13.059,143
swap,15000.000,0.001,0.990,500,135349.553,135349.553,464365.218,126976,822500,15.438,119716.000,1.130589,13.059,283
swap,15000.000,0.001,0.990,750,135349.553,135349.553,464663.248,190155,1233750,15.413,119716.000,1.130589,13.059,432
swap,15000.000,0.001,0.990,1000,135349.553,135349.553,464652.338,251814,1645000,15.308,119716.000,1.130589,13.059,567
swap,15000.000,0.001,0.990,1250,135349.553,135349.553,464940.854,314894,2056250,15.314,119716.000,1.130589,13.059,716
swap,15000.000,0.001,0.990,1500,135349.553,135349.553,465016.648,378485,2467500,15.339,119716.000,1.130589,13.059,850
swap,15000.000,0.001,0.995,250,135349.553,135349.553,464661.976,127086,824250,15.418,119716.000,1.130589,13.059,285
swap,15000.000,0.001,0.995,500,135349.553,135349.553,465051.537,252275,1648500,15.303,119716.000,1.130589,13.059,568
swap,15000.000,0.001,0.995,750,135349.553,135349.553,465079.307,378916,2472750,15.324,119716.000,1.130589,13.059,855
swap,15000.000,0.001,0.995,1000,135349.553,135349.553,464756.637,504079,3297000,15.289,119716.000,1.130589,13.059,1141
swap,15000.000,0.001,0.995,1250,135349.553,135349.553,465041.028,630433,4121250,15.297,119716.000,1.130589,13.059,1420
swap,15000.000,0.001,0.995,1500,135349.553,135349.553,465212.086,755623,4945500,15.279,119716.000,1.130589,13.059,1698
swap,15000.000,0.000,0.900,250,135349.553,135349.553,450854.125,6772,44750,15.133,119716.000,1.130589,13.059,16
swap,15000.000,0.000,0.900,500,135349.553,135349.553,455072.108,13081,89500,14.616,119716.000,1.130589,13.059,31
swap,15000.000,0.000,0.900,750,135349.553,135349.553,457398.837,19236,134250,14.328,119716.000,1.130589,13.059,47
swap,15000.000,0.000,0.900,1000,135349.553,135349.553,461450.930,25338,179000,14.155,119716.000,1.130589,13.059,62
swap,15000.000,0.000,0.900,1250,135349.553,135349.553,460505.651,31280,223750,13.980,119716.000,1.130589,13.059,77
swap,15000.000,0.000,0.900,1500,135349.553,135349.553,461597.363,37611,268500,14.008,119716.000,1.130589,13.059,93
swap,15000.000,0.000,0.925,250,135349.553,135349.553,452877.780,8668,60500,14.327,119716.000,1.130589,13.059,21
swap,15000.000,0.000,0.925,500,135349.553,135349.553,457127.246,17277,121000,14.279,119716.000,1.130589,13.059,42
swap,15000.000,0.000,0.925,750,135349.553,135349.553,459723.661,25597,181500,14.103,119716.000,1.130589,13.059,63
swap,15000.000,0.000,0.925,1000,135349.553,135349.553,460302.874,33822,242000,13.976,119716.000,1.130589,13.059,87
swap,15000.000,0.000,0.925,1250,135349.553,135349.553,461928.487,41950,302500,13.868,119716.000,1.130589,13.059,105
swap,15000.000,0.000,0.925,1500,135349.553,135349.553,462618.222,49978,363000,13.768,119716.000,1.130589,13.059,126
swap,15000.000,0.000,0.950,250,135349.553,135349.553,456855.249,13143,92000,14.286,119716.000,1.130589,13.059,32
swap,15000.000,0.000,0.950,500,135349.553,135349.553,459857.888,25603,184000,13.915,119716.000,1.130589,13.059,64
swap,15000.000,0.000,0.950,750,135349.553,135349.553,461273.398,38415,276000,13.918,119716.000,1.130589,13.059,95
swap,15000.000,0.000,0.950,1000,135349.553,135349.553,463041.640,50897,368000,13.831,119716.000,1.130589,13.059,127
swap,15000.000,0.000,0.950,1250,135349.553,135349.553,463039.052,62830,460000,13.659,119716.000,1.130589,13.059,160
swap,15000.000,0.000,0.950,1500,135349.553,135349.553,463922.410,75414,552000,13.662,119716.000,1.130589,13.059,193
swap,15000.000,0.000,0.975,250,135349.553,135349.553,460711.157,25958,186000,13.956,119716.000,1.130589,13.059,64
swap,15000.000,0.000,0.975,500,135349.553,135349.553,460999.843,50839,372000,13.666,119716.000,1.130589,13.059,128
swap,15000.000,0.000,0.975,750,135349.553,135349.553,463771.120,76456,558000,13.702,119716.000,1.130589,13.059,194
swap,15000.000,0.000,0.975,1000,135349.553,135349.553,463971.742,101004,744000,13.576,119716.000,1.130589,13.059,260
swap,15000.000,0.000,0.975,1250,135349.553,135349.553,464367.937,126538,930000,13.606,119716.000,1.130589,13.059,324
swap,15000.000,0.000,0.975,1500,135349.553,135349.553,464635.899,151505,1116000,13.576,119716.000,1.130589,13.059,385
swap,15000.000,0.000,0.990,250,135349.553,135349.553,462270.907,64034,468500,13.668,119716.000,1.130589,13.059,161
swap,15000.000,0.000,0.990,500,135349.553,135349.553,463859.196,126607,937000,13.512,119716.000,1.130589,13.059,323
swap,15000.000,0.000,0.990,750,135349.553,135349.553,464609.040,189474,1405500,13.481,119716.000,1.130589,13.059,488
swap,15000.000,0.000,0.990,1000,135349.553,135349.553,465069.987,251731,1874000,13.433,119716.000,1.130589,13.059,648
swap,15000.000,0.000,0.990,1250,135349.553,135349.553,464938.926,314394,2342500,13.421,119716.000,1.130589,13.059,817
swap,15000.000,0.000,0.990,1500,135349.553,135349.553,465426.538,377377,2811000,13.425,119716.000,1.130589,13.059,971
swap,15000.000,0.000,0.995,250,135349.553,135349.553,463947.262,126787,939000,13.502,119716.000,1.130589,13.059,326
swap,15000.000,0.000,0.995,500,135349.553,135349.553,464604.390,252376,1878000,13.439,119716.000,1.130589,13.059,653
swap,15000.000,0.000,0.995,750,135349.553,135349.553,464680.628,378841,2817000,13.448,119716.000,1.130589,13.059,973
swap,15000.000,0.000,0.995,1000,135349.553,135349.553,465379.632,504641,3756000,13.436,119716.000,1.130589,13.059,1310
swap,15000.000,0.000,0.995,1250,135349.553,135349.553,465274.403,631131,4695000,13.443,119716.000,1.130589,13.059,1616
swap,15000.000,0.000,0.995,1500,135349.553,135349.553,465301.901,755041,5634000,13.402,119716.000,1.130589,13.059,1949
swap,20000.000,0.100,0.900,250,135349.553,135349.553,458109.158,7408,29000,25.545,119716.000,1.130589,13.059,10
swap,20000.000,0.100,0.900,500,135349.553,135349.553,461650.796,14235,58000,24.543,119716.000,1.130589,13.059,20
swap,20000.000,0.100,0.900,750,135349.553,135349.553,463861.631,21180,87000,24.345,119716.000,1.130589,13.059,31
swap,20000.000,0.100,0.900,1000,135349.553,135349.553,463703.340,27669,116000,23.853,119716.000,1.130589,13.059,40
swap,20000.000,0.100,0.900,1250,135349.553,135349.553,466166.334,34408,145000,23.730,119716.000,1.130589,13.059,50
swap,20000.000,0.100,0.900,1500,135349.553,135349.553,465897.765,41209,174000,23.683,119716.000,1.130589,13.059,61
swap,20000.000,0.100,0.925,250,135349.553,135349.553,460396.899,9769,39250,24.889,119716.000,1.130589,13.059,13
swap,20000.000,0.100,0.925,500,135349.553,135349.553,463404.214,18977,78500,24.175,119716.000,1.130589,13.059,27
swap,20000.000,0.100,0.925,750,135349.553,135349.553,463980.047,28086,117750,23.852,119716.000,1.130589,13.059,41
swap,20000.000,0.100,0.925,1000,135349.553,135349.553,465212.582,37359,157000,23.796,119716.000,1.130589,13.059,55
swap,20000.000,0.100,0.925,1250,135349.553,135349.553,466033.614,46397,196250,23.642,119716.000,1.130589,13.059,68
swap,20000.000,0.100,0.925,1500,135349.553,135349.553,465978.618,55015,235500,23.361,119716.000,1.130589,13.059,81
swap,20000.000,0.100,0.950,250,135349.553,135349.553,461498.829,14483,59500,24.341,119716.000,1.130589,13.059,20
swap,20000.000,0.100,0.950,500,135349.553,135349.553,464525.138,28559,119000,23.999,119716.000,1.130589,13.059,41
swap,20000.000,0.100,0.950,750,135349.553,135349.553,466016.970,42092,178500,23.581,119716.000,1.130589,13.059,62
swap,20000.000,0.100,0.950,1000,135349.553,135349.553,466065.083,56198,238000,23.613,119716.000,1.130589,13.059,83
swap,20000.000,0.100,0.950,1250,135349.553,135349.553,466782.327,69752,297500,23.446,119716.000,1.130589,13.059,103
swap,20000.000,0.100,0.950,1500,135349.553,135349.553,466929.086,83671,357000,23.437,119716.000,1.130589,13.059,123
swap,20000.000,0.100,0.975,250,135349.553,135349.553,463619.300,28697,120750,23.766,119716.000,1.130589,13.059,42
swap,20000.000,0.100,0.975,500,135349.553,135349.553,465944.733,56327,241500,23.324,119716.000,1.130589,13.059,84
swap,20000.000,0.100,0.975,750,135349.553,135349.553,466280.942,83874,362250,23.154,119716.000,1.130589,13.059,127
swap,20000.000,0.100,0.975,1000,135349.553,135349.553,468139.366,112454,483000,23.282,119716.000,1.130589,13.059,167
swap,20000.000,0.100,0.975,1250,135349.553,135349.553,467247.675,139788,603750,23.153,119716.000,1.130589,13.059,209
swap,20000.000,0.100,0.975,1500,135349.553,135349.553,467054.808,167503,724500,23.120,119716.000,1.130589,13.059,247
swap,20000.000,0.100,0.990,250,135349.553,135349.553,465451.698,70865,303750,23.330,119716.000,1.130589,13.059,105
swap,20000.000,0.100,0.990,500,135349.553,135349.553,467602.562,140106,607500,23.063,119716.000,1.130589,13.059,209
swap,20000.000,0.100,0.990,750,135349.553,135349.553,468061.639,210155,911250,23.062,119716.000,1.130589,13.059,315
swap,20000.000,0.100,0.990,1000,135349.553,135349.553,468261.540,279826,1215000,23.031,119716.000,1.130589,13.059,421
swap,20000.000,0.100,0.990,1250,135349.553,135349.553,468232.967,349794,1518750,23.032,119716.000,1.130589,13.059,523
swap,20000.000,0.100,0.990,1500,135349.553,135349.553,468085.390,419592,1822500,23.023,119716.000,1.130589,13.059,631
swap,20000.000,0.100,0.995,250,135349.553,135349.553,467161.272,140583,609000,23.084,119716.000,1.130589,13.059,214
swap,20000.000,0.100,0.995,500,135349.553,135349.553,468267.516,280228,1218000,23.007,119716.000,1.130589,13.059,422
swap,20000.000,0.100,0.995,750,135349.553,135349.553,468374.412,419010,1827000,22.934,119716.000,1.130589,13.059,634
swap,20000.000,0.100,0.995,1000,135349.553,135349.553,468416.909,559818,2436000,22.981,119716.000,1.130589,13.059,840
swap,20000.000,0.100,0.995,1250,135349.553,135349.553,468379.963,699598,3045000,22.975,119716.000,1.130589,13.059,1052
swap,20000.000,0.100,0.995,1500,135349.553,135349.553,468441.307,837453,3654000,22.919,119716.000,1.130589,13.059,1258
swap,20000.000,0.010,0.900,250,135349.553,135349.553,456519.082,7451,34500,21.597,119716.000,1.130589,13.059,12
swap,20000.000,0.010,0.900,500,135349.553,135349.553,459652.434,14242,69000,20.641,119716.000,1.130589,13.059,24
swap,20000.000,0.010,0.900,750,135349.553,135349.553,462432.084,21133,103500,20.418,119716.000,1.130589,13.059,36
swap,20000.000,0.010,0.900,1000,135349.553,135349.553,462412.756,28091,138000,20.356,119716.000,1.130589,13.059,48
swap,20000.000,0.010,0.900,1250,135349.553,135349.553,464884.933,34689,172500,20.110,119716.000,1.130589,13.059,60
swap,20000.000,0.010,0.900,1500,135349.553,135349.553,464637.253,41493,207000,20.045,119716.000,1.130589,13.059,72
swap,20000.000,0.010,0.925,250,135349.553,135349.553,458500.228,9806,46750,20.975,119716.000,1.130589,13.059,16
swap,20000.000,0.010,0.925,500,135349.553,135349.553,462588.954,18898,93500,20.212,119716.000,1.130589,13.059,32
swap,20000.000,0.010,0.925,750,135349.553,135349.553,462824.538,28202,140250,20.108,119716.000,1.130589,13.059,49
swap,20000.000,0.010,0.925,1000,135349.553,135349.553,464468.027,37308,187000,19.951,119716.000,1.130589,13.059,65
swap,20000.000,0.010,0.925,1250,135349.553,135349.553,465628.535,46333,233750,19.822,119716.000,1.130589,13.059,81
swap,20000.000,0.010,0.925,1500,135349.553,135349.553,466544.890,55333,280500,19.727,119716.000,1.130589,13.059,99
swap,20000.000,0.010,0.950,250,135349.553,135349.553,460461.349,14385,70750,20.332,119716.000,1.130589,13.059,25
swap,20000.000,0.010,0.950,500,135349.553,135349.553,463247.459,28317,141500,20.012,119716.000,1.130589,13.059,49
swap,20000.000,0.010,0.950,750,135349.553,135349.553,464652.714,41961,212250,19.770,119716.000,1.130589,13.059,73
swap,20000.000,0.010,0.950,1000,135349.553,135349.553,465405.756,56306,283000,19.896,119716.000,1.130589,13.059,97
swap,20000.000,0.010,0.950,1250,135349.553,135349.553,466680.057,69686,353750,19.699,119716.000,1.130589,13.059,123
swap,20000.000,0.010,0.950,1500,135349.553,135349.553,467137.732,83765,424500,19.733,119716.000,1.130589,13.059,147
swap,20000.000,0.010,0.975,250,135349.553,135349.553,463918.950,28541,143500,19.889,119716.000,1.130589,13.059,50
swap,20000.000,0.010,0.975,500,135349.553,135349.553,465270.682,56138,287000,19.560,119716.000,1.130589,13.059,99
swap,20000.000,0.010,0.975,750,135349.553,135349.553,466501.727,84074,430500,19.529,119716.000,1.130589,13.059,150
swap,20000.000,0.010,0.975,1000,135349.553,135349.553,466768.245,112234,574000,19.553,119716.000,1.130589,13.059,202
swap,20000.000,0.010,0.975,1250,135349.553,135349.553,467547.280,140137,717500,19.531,119716.000,1.130589,13.059,246
swap,20000.000,0.010,0.975,1500,135349.553,135349.553,467723.820,167720,861000,19.480,119716.000,1.130589,13.059,295
swap,20000.000,0.010,0.990,250,135349.553,135349.553,465197.674,70561,361000,19.546,119716.000,1.130589,13.059,126
swap,20000.000,0.010,0.990,500,135349.553,135349.553,467486.227,140705,722000,19.488,119716.000,1.130589,13.059,248
swap,20000.000,0.010,0.990,750,135349.553,135349.553,467966.639,210657,1083000,19.451,119716.000,1.130589,13.059,375
swap,20000.000,0.010,0.990,1000,135349.553,135349.553,467881.280,280481,1444000,19.424,119716.000,1.130589,13.059,501
swap,20000.000,0.010,0.990,1250,135349.553,135349.553,468527.914,350051,1805000,19.393,119716.000,1.130589,13.059,627
swap,20000.000,0.010,0.990,1500,135349.553,135349.553,467746.180,419127,2166000,19.350,119716.000,1.130589,13.059,746
swap,20000.000,0.010,0.995,250,135349.553,135349.553,467679.993,140847,723750,19.461,119716.000,1.130589,13.059,250
swap,20000.000,0.010,0.995,500,135349.553,135349.553,467862.479,280387,1447500,19.370,119716.000,1.130589,13.059,499
swap,20000.000,0.010,0.995,750,135349.553,135349.553,468182.017,420015,2171250,19.344,119716.000,1.130589,13.059,749
swap,20000.000,0.010,0.995,1000,135349.553,135349.553,468309.665,560208,2895000,19.351,119716.000,1.130589,13.059,997
swap,20000.000,0.010,0.995,1250,135349.553,135349.553,468310.045,700673,3618750,19.362,119716.000,1.130589,13.059,1252
swap,20000.000,0.010,0.995,1500,135349.553,135349.553,468404.788,838368,4342500,19.306,119716.000,1.130589,13.059,1499
swap,20000.000,0.001,0.900,250,135349.553,135349.553,454912.244,7443,40000,18.607,119716.000,1.130589,13.059,14
swap,20000.000,0.001,0.900,500,135349.553,135349.553,458604.929,14201,80000,17.751,119716.000,1.130589,13.059,28
swap,20000.000,0.001,0.900,750,135349.553,135349.553,463499.427,21198,120000,17.665,119716.000,1.130589,13.059,42
swap,20000.000,0.001,0.900,1000,135349.553,135349.553,462635.923,28190,160000,17.619,119716.000,1.130589,13.059,56
swap,20000.000,0.001,0.900,1250,135349.553,135349.553,464250.258,34787,200000,17.393,119716.000,1.130589,13.059,70
swap,20000.000,0.001,0.900,1500,135349.553,135349.553,465932.154,41416,240000,17.257,119716.000,1.130589,13.059,83
swap,20000.000,0.001,0.925,250,135349.553,135349.553,457437.711,9702,54000,17.967,119716.000,1.130589,13.059,19
swap,20000.000,0.001,0.925,500,135349.553,135349.553,460468.632,18836,108000,17.441,119716.000,1.130589,13.059,38
swap,20000.000,0.001,0.925,750,135349.553,135349.553,462616.124,28077,162000,17.331,119716.000,1.130589,13.059,56
swap,20000.000,0.001,0.925,1000,135349.553,135349.553,464710.029,37206,216000,17.225,119716.000,1.130589,13.059,75
swap,20000.000,0.001,0.925,1250,135349.553,135349.553,465543.263,46361,270000,17.171,119716.000,1.130589,13.059,93
swap,20000.000,0.001,0.925,1500,135349.553,135349.553,466930.462,55457,324000,17.116,119716.000,1.130589,13.059,112
swap,20000.000,0.001,0.950,250,135349.553,135349.553,460565.243,14650,82000,17.866,119716.000,1.130589,13.059,29
swap,20000.000,0.001,0.950,500,135349.553,135349.553,462899.822,28500,164000,17.378,119716.000,1.130589,13.059,57
swap,20000.000,0.001,0.950,750,135349.553,135349.553,464455.779,42234,246000,17.168,119716.000,1.130589,13.059,85
