neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,15000.000,0.010,0.900,750,62288.535,62288.535,152336.837,18649,101250,18.419,54679.000,1.139167,13.917,12
swap,15000.000,0.010,0.900,1000,62288.535,62288.535,153154.521,25047,135000,18.553,54679.000,1.139167,13.917,16
swap,15000.000,0.010,0.900,1250,62288.535,62288.535,153024.147,31395,168750,18.604,54679.000,1.139167,13.917,21
swap,15000.000,0.010,0.900,1500,62288.535,62288.535,152969.924,37567,202500,18.552,54679.000,1.139167,13.917,24
swap,15000.000,0.010,0.925,250,62288.535,62206.350,152282.440,8551,45750,18.691,54679.000,1.137664,13.766,5
swap,15000.000,0.010,0.925,500,62288.535,62288.535,152096.658,16853,91500,18.419,54679.000,1.139167,13.917,11
swap,15000.000,0.010,0.925,750,62288.535,62288.535,152780.354,25324,137250,18.451,54679.000,1.139167,13.917,17
swap,15000.000,0.010,0.925,1000,62288.535,62288.535,152499.809,33299,183000,18.196,54679.000,1.139167,13.917,22
swap,15000.000,0.010,0.925,1250,62288.535,62288.535,152789.257,41695,228750,18.227,54679.000,1.139167,13.917,27
swap,15000.000,0.010,0.925,1500,62288.535,62288.535,152748.669,50171,274500,18.277,54679.000,1.139167,13.917,33
swap,15000.000,0.010,0.950,250,62288.535,62288.535,152406.631,12880,69500,18.532,54679.000,1.139167,13.917,9
swap,15000.000,0.010,0.950,500,62288.535,62288.535,153136.380,25779,139000,18.546,54679.000,1.139167,13.917,17
swap,15000.000,0.010,0.950,750,62288.535,62288.535,153303.897,38115,208500,18.281,54679.000,1.139167,13.917,25
swap,15000.000,0.010,0.950,1000,62288.535,62288.535,152867.899,50536,278000,18.178,54679.000,1.139167,13.917,34
swap,15000.000,0.010,0.950,1250,62288.535,62288.535,152851.604,63719,347500,18.336,54679.000,1.139167,13.917,41
swap,15000.000,0.010,0.950,1500,62288.535,62288.535,153184.993,75658,417000,18.143,54679.000,1.139167,13.917,51
swap,15000.000,0.010,0.975,250,62288.535,62288.535,152376.526,25669,140500,18.270,54679.000,1.139167,13.917,19
swap,15000.000,0.010,0.975,500,62288.535,62288.535,153084.704,51030,281000,18.160,54679.000,1.139167,13.917,33
swap,15000.000,0.010,0.975,750,62288.535,62288.535,152958.406,76478,421500,18.144,54679.000,1.139167,13.917,50
swap,15000.000,0.010,0.975,1000,62288.535,62288.535,153067.447,102225,562000,18.190,54679.000,1.139167,13.917,67
swap,15000.000,0.010,0.975,1250,62288.535,62288.535,153186.996,127274,702500,18.117,54679.000,1.139167,13.917,84
swap,15000.000,0.010,0.975,1500,62288.535,62288.535,152820.966,152035,843000,18.035,54679.000,1.139167,13.917,101
swap,15000.000,0.010,0.990,250,62288.535,62288.535,152784.429,63734,353750,18.017,54679.000,1.139167,13.917,42
swap,15000.000,0.010,0.990,500,62288.535,62288.535,153015.636,127991,707500,18.091,54679.000,1.139167,13.917,85
swap,15000.000,0.010,0.990,750,62288.535,62288.535,153016.978,190997,1061250,17.997,54679.000,1.139167,13.917,127
swap,15000.000,0.010,0.990,1000,62288.535,62288.535,153064.467,254631,1415000,17.995,54679.000,1.139167,13.917,170
swap,15000.000,0.010,0.990,1250,62288.535,62288.535,153034.188,318338,1768750,17.998,54679.000,1.139167,13.917,213
swap,15000.000,0.010,0.990,1500,62288.535,62288.535,153035.438,382845,2122500,18.037,54679.000,1.139167,13.917,257
swap,15000.000,0.001,0.850,250,62288.535,62288.535,150826.279,4288,25500,16.816,54679.000,1.139167,13.917,3
swap,15000.000,0.001,0.850,500,62288.535,62288.535,151503.474,8334,51000,16.341,54679.000,1.139167,13.917,6
swap,15000.000,0.001,0.850,750,62288.535,62288.535,152943.052,12384,76500,16.188,54679.000,1.139167,13.917,9
swap,15000.000,0.001,0.850,1000,62288.535,62288.535,152073.162,16300,102000,15.980,54679.000,1.139167,13.917,12
swap,15000.000,0.001,0.850,1250,62288.535,62288.535,152588.032,20550,127500,16.118,54679.000,1.139167,13.917,16
swap,15000.000,0.001,0.850,1500,62288.535,62288.535,152842.169,24485,153000,16.003,54679.000,1.139167,13.917,19
swap,15000.000,0.001,0.900,250,62288.535,62288.535,151565.118,6416,39250,16.346,54679.000,1.139167,13.917,5
swap,15000.000,0.001,0.900,500,62288.535,62288.535,151999.141,12743,78500,16.233,54679.000,1.139167,13.917,9
swap,15000.000,0.001,0.900,750,62288.535,62288.535,152497.393,18902,117750,16.053,54679.000,1.139167,13.917,14
swap,15000.000,0.001,0.900,1000,62288.535,62288.535,152624.627,25056,157000,15.959,54679.000,1.139167,13.917,19
swap,15000.000,0.001,0.900,1250,62288.535,62288.535,153293.721,31419,196250,16.010,54679.000,1.139167,13.917,24
swap,15000.000,0.001,0.900,1500,62288.535,62288.535,152528.101,37380,235500,15.873,54679.000,1.139167,13.917,28
swap,15000.000,0.001,0.925,250,62288.535,62288.535,151975.035,8663,53000,16.345,54679.000,1.139167,13.917,6
swap,15000.000,0.001,0.925,500,62288.535,62288.535,152766.513,17082,106000,16.115,54679.000,1.139167,13.917,13
swap,15000.000,0.001,0.925,750,62288.535,62288.535,153146.307,25120,159000,15.799,54679.000,1.139167,13.917,19
swap,15000.000,0.001,0.925,1000,62288.535,62288.535,152806.585,33729,212000,15.910,54679.000,1.139167,13.917,25
swap,15000.000,0.001,0.925,1250,62288.535,62288.535,152920.033,41917,265000,15.818,54679.000,1.139167,13.917,31
swap,15000.000,0.001,0.925,1500,62288.535,62288.535,152896.830,50039,318000,15.736,54679.000,1.139167,13.917,38
swap,15000.000,0.001,0.950,250,62288.535,62288.535,151373.339,12865,80750,15.932,54679.000,1.139167,13.917,9
swap,15000.000,0.001,0.950,500,62288.535,62288.535,152942.488,25429,161500,15.746,54679.000,1.139167,13.917,19
swap,15000.000,0.001,0.950,750,62288.535,62288.535,152720.425,38100,242250,15.728,54679.000,1.139167,13.917,29
swap,15000.000,0.001,0.950,1000,62288.535,62288.535,153048.792,50661,323000,15.685,54679.000,1.139167,13.917,38
swap,15000.000,0.001,0.950,1250,62288.535,62288.535,153003.155,63202,403750,15.654,54679.000,1.139167,13.917,48
swap,15000.000,0.001,0.950,1500,62288.535,62288.535,153213.644,75554,484500,15.594,54679.000,1.139167,13.917,58
swap,15000.000,0.001,0.975,250,62288.535,62288.535,152820.908,25414,163250,15.568,54679.000,1.139167,13.917,19
swap,15000.000,0.001,0.975,500,62288.535,62288.535,152918.473,50839,326500,15.571,54679.000,1.139167,13.917,39
swap,15000.000,0.001,0.975,750,62288.535,62288.535,152952.097,76314,489750,15.582,54679.000,1.139167,13.917,59
swap,15000.000,0.001,0.975,1000,62288.535,62288.535,153036.053,102144,653000,15.642,54679.000,1.139167,13.917,77
swap,15000.000,0.001,0.975,1250,62288.535,62288.535,153090.521,127564,816250,15.628,54679.000,1.139167,13.917,97
swap,15000.000,0.001,0.975,1500,62288.535,62288.535,153140.172,152816,979500,15.601,54679.000,1.139167,13.917,118
swap,15000.000,0.001,0.990,250,62288.535,62288.535,152763.400,63900,411250,15.538,54679.000,1.139167,13.917,49
swap,15000.000,0.001,0.990,500,62288.535,62288.535,153184.569,127767,822500,15.534,54679.000,1.139167,13.917,99
swap,15000.000,0.001,0.990,750,62288.535,62288.535,152892.243,190731,1233750,15.459,54679.000,1.139167,13.917,148
swap,15000.000,0.001,0.990,1000,62288.535,62288.535,152988.558,254951,1645000,15.499,54679.000,1.139167,13.917,196
swap,15000.000,0.001,0.990,1250,62288.535,62288.535,152998.233,319137,2056250,15.520,54679.000,1.139167,13.917,246
swap,15000.000,0.001,0.990,1500,62288.535,62288.535,153133.060,382593,2467500,15.505,54679.000,1.139167,13.917,295
swap,15000.000,0.000,0.850,250,62288.535,62288.535,150795.702,4364,29000,15.048,54679.000,1.139167,13.917,3
swap,15000.000,0.000,0.850,500,62288.535,62288.535,152725.465,8367,58000,14.426,54679.000,1.139167,13.917,7
swap,15000.000,0.000,0.850,750,62288.535,62288.535,151920.629,12519,87000,14.390,54679.000,1.139167,13.917,11
swap,15000.000,0.000,0.850,1000,62288.535,62288.535,152488.681,16437,116000,14.170,54679.000,1.139167,13.917,14
swap,15000.000,0.000,0.850,1250,62288.535,62288.535,152801.879,20468,145000,14.116,54679.000,1.139167,13.917,19
swap,15000.000,0.000,0.850,1500,62288.535,62288.535,152775.063,24555,174000,14.112,54679.000,1.139167,13.917,21
swap,15000.000,0.000,0.900,250,62288.535,62288.535,152616.454,6591,44750,14.728,54679.000,1.139167,13.917,5
swap,15000.000,0.000,0.900,500,62288.535,62288.535,152461.950,12570,89500,14.045,54679.000,1.139167,13.917,11
swap,15000.000,0.000,0.900,750,62288.535,62288.535,152459.397,18905,134250,14.082,54679.000,1.139167,13.917,16
swap,15000.000,0.000,0.900,1000,62288.535,62288.535,152725.557,24978,179000,13.954,54679.000,1.139167,13.917,22
swap,15000.000,0.000,0.900,1250,62288.535,62288.535,152831.376,31437,223750,14.050,54679.000,1.139167,13.917,27
swap,15000.000,0.000,0.900,1500,62288.535,62288.535,152842.046,37391,268500,13.926,54679.000,1.139167,13.917,33
swap,15000.000,0.000,0.925,250,62288.535,62288.535,151475.634,8547,60500,14.127,54679.000,1.139167,13.917,7
swap,15000.000,0.000,0.925,500,62288.535,62288.535,152540.467,16845,121000,13.921,54679.000,1.139167,13.917,15
swap,15000.000,0.000,0.925,750,62288.535,62288.535,152839.768,25369,181500,13.977,54679.000,1.139167,13.917,22
swap,15000.000,0.000,0.925,1000,62288.535,62288.535,152521.366,33559,242000,13.867,54679.000,1.139167,13.917,29
swap,15000.000,0.000,0.925,1250,62288.535,62288.535,153003.989,42207,302500,13.953,54679.000,1.139167,13.917,36
swap,15000.000,0.000,0.925,1500,62288.535,62288.535,152732.645,50227,363000,13.837,54679.000,1.139167,13.917,43
swap,15000.000,0.000,0.950,250,62288.535,62288.535,152441.723,12706,92000,13.811,54679.000,1.139167,13.917,11
swap,15000.000,0.000,0.950,500,62288.535,62288.535,152396.774,25428,184000,13.820,54679.000,1.139167,13.917,22
swap,15000.000,0.000,0.950,750,62288.535,62288.535,152545.008,37866,276000,13.720,54679.000,1.139167,13.917,33
swap,15000.000,0.000,0.950,1000,62288.535,62288.535,152972.961,50747,368000,13.790,54679.000,1.139167,13.917,44
swap,15000.000,0.000,0.950,1250,62288.535,62288.535,152910.705,63432,460000,13.790,54679.000,1.139167,13.917,56
swap,15000.000,0.000,0.950,1500,62288.535,62288.535,152946.228,75898,552000,13.750,54679.000,1.139167,13.917,66
swap,15000.000,0.000,0.975,250,62288.535,62288.535,152444.516,25584,186000,13.755,54679.000,1.139167,13.917,23
swap,15000.000,0.000,0.975,500,62288.535,62288.535,152967.675,51459,372000,13.833,54679.000,1.139167,13.917,44
swap,15000.000,0.000,0.975,750,62288.535,62288.535,152940.377,76323,558000,13.678,54679.000,1.139167,13.917,67
swap,15000.000,0.000,0.975,1000,62288.535,62288.535,153075.802,101403,744000,13.629,54679.000,1.139167,13.917,90
swap,15000.000,0.000,0.975,1250,62288.535,62288.535,152974.656,128063,930000,13.770,54679.000,1.139167,13.917,112
swap,15000.000,0.000,0.975,1500,62288.535,62288.535,153110.334,152097,1116000,13.629,54679.000,1.139167,13.917,133
swap,15000.000,0.000,0.990,250,62288.535,62288.535,152627.162,64088,468500,13.679,54679.000,1.139167,13.917,56
swap,15000.000,0.000,0.990,500,62288.535,62288.535,153052.018,127118,937000,13.566,54679.000,1.139167,13.917,114
swap,15000.000,0.000,0.990,750,62288.535,62288.535,152951.372,191320,1405500,13.612,54679.000,1.139167,13.917,168
swap,15000.000,0.000,0.990,1000,62288.535,62288.535,153013.578,254836,1874000,13.599,54679.000,1.139167,13.917,223
swap,15000.000,0.000,0.990,1250,62288.535,62288.535,153079.656,318523,2342500,13.598,54679.000,1.139167,13.917,280
swap,15000.000,0.000,0.990,1500,62288.535,62288.535,153113.439,382399,2811000,13.604,54679.000,1.139167,13.917,339
swap,20000.000,0.100,0.850,250,62288.535,62288.535,152485.408,4716,19000,24.821,54679.000,1.139167,13.917,2
swap,20000.000,0.100,0.850,500,62288.535,62288.535,153430.369,9256,38000,24.358,54679.000,1.139167,13.917,5
swap,20000.000,0.100,0.850,750,62288.535,62288.535,153481.130,13684,57000,24.007,54679.000,1.139167,13.917,6
swap,20000.000,0.100,0.850,1000,62288.535,62288.535,153829.886,18084,76000,23.795,54679.000,1.139167,13.917,9
swap,20000.000,0.100,0.850,1250,62288.535,62288.535,153943.853,22727,95000,23.923,54679.000,1.139167,13.917,11
swap,20000.000,0.100,0.850,1500,62288.535,62288.535,153916.952,27284,114000,23.933,54679.000,1.139167,13.917,14
swap,20000.000,0.100,0.900,250,62288.535,62288.535,152099.328,7114,29000,24.531,54679.000,1.139167,13.917,3
swap,20000.000,0.100,0.900,500,62288.535,62288.535,153376.081,13949,58000,24.050,54679.000,1.139167,13.917,7
swap,20000.000,0.100,0.900,750,62288.535,62288.535,153884.379,20910,87000,24.034,54679.000,1.139167,13.917,10
swap,20000.000,0.100,0.900,1000,62288.535,62288.535,153889.844,27646,116000,23.833,54679.000,1.139167,13.917,14
swap,20000.000,0.100,0.900,1250,62288.535,62288.535,153799.516,34291,145000,23.649,54679.000,1.139167,13.917,18
swap,20000.000,0.100,0.900,1500,62288.535,62288.535,153686.223,41403,174000,23.795,54679.000,1.139167,13.917,20
swap,20000.000,0.100,0.925,250,62288.535,62288.535,152790.687,9330,39250,23.771,54679.000,1.139167,13.917,5
swap,20000.000,0.100,0.925,500,62288.535,62288.535,154082.433,18639,78500,23.744,54679.000,1.139167,13.917,9
swap,20000.000,0.100,0.925,750,62288.535,62288.535,153529.811,27943,117750,23.731,54679.000,1.139167,13.917,14
swap,20000.000,0.100,0.925,1000,62288.535,62288.535,153421.224,37179,157000,23.681,54679.000,1.139167,13.917,19
swap,20000.000,0.100,0.925,1250,62288.535,62288.535,153942.279,46496,196250,23.692,54679.000,1.139167,13.917,23
swap,20000.000,0.100,0.925,1500,62288.535,62288.535,153821.945,55386,235500,23.518,54679.000,1.139167,13.917,28
swap,20000.000,0.100,0.950,250,62288.535,62288.535,153223.291,14077,59500,23.659,54679.000,1.139167,13.917,7
swap,20000.000,0.100,0.950,500,62288.535,62288.535,153757.309,28094,119000,23.608,54679.000,1.139167,13.917,14
swap,20000.000,0.100,0.950,750,62288.535,62288.535,153854.509,42319,178500,23.708,54679.000,1.139167,13.917,21
swap,20000.000,0.100,0.950,1000,62288.535,62288.535,154232.217,55532,238000,23.333,54679.000,1.139167,13.917,28
swap,20000.000,0.100,0.950,1250,62288.535,62288.535,153959.148,70057,297500,23.549,54679.000,1.139167,13.917,35
swap,20000.000,0.100,0.950,1500,62288.535,62288.535,154144.928,83818,357000,23.478,54679.000,1.139167,13.917,43
swap,20000.000,0.100,0.975,250,62288.535,62288.535,153193.252,28386,120750,23.508,54679.000,1.139167,13.917,14
swap,20000.000,0.100,0.975,500,62288.535,62288.535,154169.972,56432,241500,23.367,54679.000,1.139167,13.917,30
swap,20000.000,0.100,0.975,750,62288.535,62288.535,153836.525,84284,362250,23.267,54679.000,1.139167,13.917,43
swap,20000.000,0.100,0.975,1000,62288.535,62288.535,154087.918,112962,483000,23.388,54679.000,1.139167,13.917,58
swap,20000.000,0.100,0.975,1250,62288.535,62288.535,153947.439,141236,603750,23.393,54679.000,1.139167,13.917,72
swap,20000.000,0.100,0.975,1500,62288.535,62288.535,154047.790,168548,724500,23.264,54679.000,1.139167,13.917,87
swap,20000.000,0.100,0.990,250,62288.535,62288.535,153981.724,70422,303750,23.184,54679.000,1.139167,13.917,36
swap,20000.000,0.100,0.990,500,62288.535,62288.535,154043.777,141524,607500,23.296,54679.000,1.139167,13.917,72
swap,20000.000,0.100,0.990,750,62288.535,62288.535,154076.196,211491,911250,23.209,54679.000,1.139167,13.917,109
swap,20000.000,0.100,0.990,1000,62288.535,62288.535,154014.484,282898,1215000,23.284,54679.000,1.139167,13.917,146
swap,20000.000,0.100,0.990,1250,62288.535,61478.267,153904.264,353343,1518750,23.265,54679.000,1.124349,12.435,182
swap,20000.000,0.100,0.990,1500,62288.535,62288.535,154171.033,423961,1822500,23.263,54679.000,1.139167,13.917,217
swap,20000.000,0.010,0.850,250,62288.535,62288.535,151320.531,4627,22500,20.564,54679.000,1.139167,13.917,3
swap,20000.000,0.010,0.850,500,62288.535,62288.535,153366.945,9063,45000,20.140,54679.000,1.139167,13.917,5
swap,20000.000,0.010,0.850,750,62288.535,62288.535,152865.072,13728,67500,20.338,54679.000,1.139167,13.917,8
swap,20000.000,0.010,0.850,1000,62288.535,62288.535,153457.783,18243,90000,20.270,54679.000,1.139167,13.917,11
swap,20000.000,0.010,0.850,1250,62288.535,62288.535,153535.846,22797,112500,20.264,54679.000,1.139167,13.917,14
swap,20000.000,0.010,0.850,1500,62288.535,62288.535,153892.823,27254,135000,20.188,54679.000,1.139167,13.917,16
swap,20000.000,0.010,0.900,250,62288.535,62288.535,152693.841,7020,34500,20.348,54679.000,1.139167,13.917,4
swap,20000.000,0.010,0.900,500,62288.535,62288.535,153158.926,13944,69000,20.209,54679.000,1.139167,13.917,8
swap,20000.000,0.010,0.900,750,62288.535,62288.535,153485.136,20861,103500,20.156,54679.000,1.139167,13.917,13
swap,20000.000,0.010,0.900,1000,62288.535,62288.535,153712.104,27494,138000,19.923,54679.000,1.139167,13.917,16
swap,20000.000,0.010,0.900,1250,62288.535,62288.535,153869.716,34381,172500,19.931,54679.000,1.139167,13.917,20
swap,20000.000,0.010,0.900,1500,62288.535,62288.535,154118.744,41559,207000,20.077,54679.000,1.139167,13.917,25
swap,20000.000,0.010,0.925,250,62288.535,62288.535,152410.995,9515,46750,20.353,54679.000,1.139167,13.917,6
swap,20000.000,0.010,0.925,500,62288.535,62288.535,153965.845,18913,93500,20.228,54679.000,1.139167,13.917,11
swap,20000.000,0.010,0.925,750,62288.535,62288.535,153957.155,27920,140250,19.907,54679.000,1.139167,13.917,17
swap,20000.000,0.010,0.925,1000,62288.535,62288.535,153670.632,37467,187000,20.036,54679.000,1.139167,13.917,23
swap,20000.000,0.010,0.925,1250,62288.535,62288.535,153789.908,46446,233750,19.870,54679.000,1.139167,13.917,28
swap,20000.000,0.010,0.925,1500,62288.535,62288.535,153449.285,55547,280500,19.803,54679.000,1.139167,13.917,34
swap,20000.000,0.010,0.950,250,62288.535,62288.535,152912.144,14344,70750,20.274,54679.000,1.139167,13.917,8
swap,20000.000,0.010,0.950,500,62288.535,62288.535,153762.738,28194,141500,19.925,54679.000,1.139167,13.917,17
swap,20000.000,0.010,0.950,750,62288.535,62288.535,154190.860,42205,212250,19.885,54679.000,1.139167,13.917,26
swap,20000.000,0.010,0.950,1000,62288.535,62288.535,153649.558,55927,283000,19.762,54679.000,1.139167,13.917,34
swap,20000.000,0.010,0.950,1250,62288.535,62288.535,154051.436,70089,353750,19.813,54679.000,1.139167,13.917,42
swap,20000.000,0.010,0.950,1500,62288.535,62288.535,153857.025,83793,424500,19.739,54679.000,1.139167,13.917,50
swap,20000.000,0.010,0.975,250,62288.535,62288.535,153403.452,28347,143500,19.754,54679.000,1.139167,13.917,17
swap,20000.000,0.010,0.975,500,62288.535,62288.535,153876.810,56523,287000,19.694,54679.000,1.139167,13.917,35
swap,20000.000,0.010,0.975,750,62288.535,62288.535,154239.649,85116,430500,19.771,54679.000,1.139167,13.917,52
swap,20000.000,0.010,0.975,1000,62288.535,62288.535,153925.748,112565,574000,19.611,54679.000,1.139167,13.917,69
swap,20000.000,0.010,0.975,1250,62288.535,62288.535,153953.534,140830,717500,19.628,54679.000,1.139167,13.917,86
swap,20000.000,0.010,0.975,1500,62288.535,62288.535,153945.114,169268,861000,19.659,54679.000,1.139167,13.917,105
swap,20000.000,0.010,0.990,250,62288.535,62288.535,153857.101,70940,361000,19.651,54679.000,1.139167,13.917,44
swap,20000.000,0.010,0.990,500,62288.535,62288.535,154118.442,141598,722000,19.612,54679.000,1.139167,13.917,86
swap,20000.000,0.010,0.990,750,62288.535,62099.249,154005.489,212011,1083000,19.576,54679.000,1.135706,13.571,131
swap,20000.000,0.010,0.990,1000,62288.535,62288.535,154026.609,283374,1444000,19.624,54679.000,1.139167,13.917,173
swap,20000.000,0.010,0.990,1250,62288.535,62196.844,154003.866,352483,1805000,19.528,54679.000,1.137491,13.749,215
swap,20000.000,0.010,0.990,1500,62288.535,62288.535,154120.264,424182,2166000,19.584,54679.000,1.139167,13.917,258
swap,20000.000,0.001,0.850,250,62288.535,62288.535,151069.759,4661,26000,17.927,54679.000,1.139167,13.917,3
